-,60,_
17628,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:12279,skill_1:3076,skill_4:780,team_buff:1491
12315,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:9416,skill_1:2312,skill_4:585
-,60,affliction
17628,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:12279,skill_1:3076,skill_4:780,team_buff:1491
12315,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:9416,skill_1:2312,skill_4:585
-,120,_
20931,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13496,skill_1:3732,skill_4:1169,team_buff:2532
13741,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10166,skill_1:2697,skill_4:877
-,120,affliction
20931,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13496,skill_1:3732,skill_4:1169,team_buff:2532
13741,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10166,skill_1:2697,skill_4:877
-,180,_
22033,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13710,skill_1:3842,skill_4:1570,team_buff:2910
14215,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10278,skill_1:2757,skill_4:1178
-,180,affliction
22033,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13710,skill_1:3842,skill_4:1570,team_buff:2910
14215,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10278,skill_1:2757,skill_4:1178
