-,60,_
33107,Heinwald,5*,shadow,staff,4746,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2571,skill_1:11981,skill_4:8390,team_buff:3748,dx:1514,ds:4900
18526,_c_Heinwald,5*,shadow,staff,4315,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:1992,skill_1:7082,skill_4:4860,team_buff:522,dx:1170,ds:2896
-,60,affliction
45749,Heinwald,5*,shadow,staff,4979,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3140,skill_1:14632,skill_4:16394,team_buff:3748,dx:1849,ds:5984
24921,_c_Heinwald,5*,shadow,staff,4329,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2324,skill_1:8260,skill_4:9070,team_buff:522,dx:1365,ds:3378
-,120,_
31469,Heinwald,5*,shadow,staff,4746,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2944,skill_1:13531,skill_4:8138,team_buff:3716,dx:740,ds:2397
17536,_c_Heinwald,5*,shadow,staff,4315,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2272,skill_1:7901,skill_4:4761,team_buff:611,dx:572,ds:1416
-,120,affliction
43571,Heinwald,5*,shadow,staff,4979,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3596,skill_1:16524,skill_4:15902,team_buff:3716,dx:904,ds:2927
23683,_c_Heinwald,5*,shadow,staff,4329,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2650,skill_1:9215,skill_4:8884,team_buff:611,dx:667,ds:1652
-,180,_
31349,Heinwald,5*,shadow,staff,4746,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:3080,skill_1:14088,skill_4:8431,team_buff:3960,dx:422,ds:1365
15719,_c_Heinwald,5*,shadow,staff,4315,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2369,skill_1:7429,skill_4:4336,team_buff:641,dx:343,ds:599
-,180,affliction
43586,Heinwald,5*,shadow,staff,4979,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3761,skill_1:17205,skill_4:16475,team_buff:3960,dx:515,ds:1668
21261,_c_Heinwald,5*,shadow,staff,4329,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2763,skill_1:8664,skill_4:8091,team_buff:641,dx:400,ds:699
