-,60,_
33179,Heinwald,5*,shadow,staff,4746,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2552,skill_1:12017,skill_4:8415,team_buff:3759,dx:1518,ds:4914
18558,_c_Heinwald,5*,shadow,staff,4315,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:1975,skill_1:7103,skill_4:4875,team_buff:524,dx:1174,ds:2905
-,60,affliction
45853,Heinwald,5*,shadow,staff,4979,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3117,skill_1:14675,skill_4:16443,team_buff:3759,dx:1854,ds:6002
24969,_c_Heinwald,5*,shadow,staff,4329,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2304,skill_1:8285,skill_4:9097,team_buff:524,dx:1369,ds:3388
-,120,_
31419,Heinwald,5*,shadow,staff,4746,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2912,skill_1:13496,skill_4:8147,team_buff:3720,dx:741,ds:2399
17499,_c_Heinwald,5*,shadow,staff,4315,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2247,skill_1:7880,skill_4:4766,team_buff:612,dx:573,ds:1418
-,120,affliction
43516,Heinwald,5*,shadow,staff,4979,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3556,skill_1:16481,skill_4:15920,team_buff:3720,dx:905,ds:2930
23643,_c_Heinwald,5*,shadow,staff,4329,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2621,skill_1:9191,skill_4:8894,team_buff:612,dx:668,ds:1654
-,180,_
31359,Heinwald,5*,shadow,staff,4746,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:3060,skill_1:14104,skill_4:8441,team_buff:3962,dx:422,ds:1367
15719,_c_Heinwald,5*,shadow,staff,4315,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2353,skill_1:7437,skill_4:4341,team_buff:642,dx:343,ds:600
-,180,affliction
43605,Heinwald,5*,shadow,staff,4979,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3737,skill_1:17224,skill_4:16493,team_buff:3962,dx:516,ds:1669
21264,_c_Heinwald,5*,shadow,staff,4329,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2745,skill_1:8674,skill_4:8101,team_buff:642,dx:400,ds:700
