-,60,_
35662,Heinwald,5*,shadow,staff,5010,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2795,skill_1:13024,skill_4:9120,team_buff:3748,dx:1646,ds:5326
20121,_c_Heinwald,5*,shadow,staff,4555,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2169,skill_1:7710,skill_4:5291,team_buff:522,dx:1274,ds:3153
-,60,affliction
49436,Heinwald,5*,shadow,staff,5254,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3416,skill_1:15916,skill_4:17833,team_buff:3748,dx:2011,ds:6509
27104,_c_Heinwald,5*,shadow,staff,4569,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2532,skill_1:8999,skill_4:9881,team_buff:522,dx:1487,ds:3680
-,120,_
33883,Heinwald,5*,shadow,staff,5010,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:3200,skill_1:14708,skill_4:8846,team_buff:3716,dx:805,ds:2605
19035,_c_Heinwald,5*,shadow,staff,4555,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2473,skill_1:8601,skill_4:5182,team_buff:611,dx:623,ds:1542
-,120,affliction
47070,Heinwald,5*,shadow,staff,5254,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3911,skill_1:17974,skill_4:17298,team_buff:3716,dx:984,ds:3184
25747,_c_Heinwald,5*,shadow,staff,4569,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2887,skill_1:10039,skill_4:9679,team_buff:611,dx:727,ds:1800
-,180,_
33732,Heinwald,5*,shadow,staff,5010,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:3348,skill_1:15314,skill_4:9165,team_buff:3960,dx:458,ds:1484
17055,_c_Heinwald,5*,shadow,staff,4555,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2579,skill_1:8087,skill_4:4720,team_buff:641,dx:373,ds:652
-,180,affliction
47065,Heinwald,5*,shadow,staff,5254,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:4092,skill_1:18715,skill_4:17921,team_buff:3960,dx:560,ds:1814
23106,_c_Heinwald,5*,shadow,staff,4569,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3010,skill_1:9439,skill_4:8815,team_buff:641,dx:435,ds:761
