-,60,_
18529,Heinwald,5*,shadow,staff,7908,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito][Blade|Wand|Dagger],<buff all teammates & hp70>,,attack:5325,skill_1:9608,team_buff:3594
11434,_c_Heinwald,5*,shadow,staff,7492,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito][Blade|Wand|Dagger],!<buff all teammates & hp70>,,attack:4804,skill_1:6629
-,60,affliction
21501,Heinwald,5*,shadow,staff,8144,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito][Blade|Wand|Dagger],<buff all teammates & hp70 & hp100>,,attack:6385,skill_1:11520,team_buff:3594
13338,_c_Heinwald,5*,shadow,staff,7518,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito][Blade|Wand|Dagger],!<buff all teammates & hp70 & hp100>,,attack:5604,skill_1:7732
-,120,_
18017,Heinwald,5*,shadow,staff,7908,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito][Blade|Wand|Dagger],<buff all teammates & hp70>,,attack:5386,skill_1:9089,team_buff:3541
11131,_c_Heinwald,5*,shadow,staff,7492,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito][Blade|Wand|Dagger],!<buff all teammates & hp70>,,attack:4859,skill_1:6270
-,120,affliction
20897,Heinwald,5*,shadow,staff,8144,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito][Blade|Wand|Dagger],<buff all teammates & hp70 & hp100>,,attack:6458,skill_1:10897,team_buff:3541
12983,_c_Heinwald,5*,shadow,staff,7518,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito][Blade|Wand|Dagger],!<buff all teammates & hp70 & hp100>,,attack:5668,skill_1:7314
-,180,_
18480,Heinwald,5*,shadow,staff,7908,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito][Blade|Wand|Dagger],<buff all teammates & hp70>,,attack:5436,skill_1:9345,team_buff:3698
11353,_c_Heinwald,5*,shadow,staff,7492,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito][Blade|Wand|Dagger],!<buff all teammates & hp70>,,attack:4904,skill_1:6447
-,180,affliction
21422,Heinwald,5*,shadow,staff,8144,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito][Blade|Wand|Dagger],<buff all teammates & hp70 & hp100>,,attack:6518,skill_1:11205,team_buff:3698
13243,_c_Heinwald,5*,shadow,staff,7518,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito][Blade|Wand|Dagger],!<buff all teammates & hp70 & hp100>,,attack:5721,skill_1:7521
