-,60,_
19077,Heinwald,5*,shadow,staff,8199,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito1][Blade|Wand|Dagger],<buff all teammates & hp70>,,attack:5521,skill_1:9961,team_buff:3594
11854,_c_Heinwald,5*,shadow,staff,7767,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito1][Blade|Wand|Dagger],!<buff all teammates & hp70>,,attack:4981,skill_1:6872
-,60,affliction
22156,Heinwald,5*,shadow,staff,8442,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito1][Blade|Wand|Dagger],<buff all teammates & hp70 & hp100>,,attack:6619,skill_1:11942,team_buff:3594
13826,_c_Heinwald,5*,shadow,staff,7793,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito1][Blade|Wand|Dagger],!<buff all teammates & hp70 & hp100>,,attack:5809,skill_1:8016
-,120,_
18548,Heinwald,5*,shadow,staff,8199,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito1][Blade|Wand|Dagger],<buff all teammates & hp70>,,attack:5584,skill_1:9423,team_buff:3541
11539,_c_Heinwald,5*,shadow,staff,7767,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito1][Blade|Wand|Dagger],!<buff all teammates & hp70>,,attack:5038,skill_1:6501
-,120,affliction
21533,Heinwald,5*,shadow,staff,8442,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito1][Blade|Wand|Dagger],<buff all teammates & hp70 & hp100>,,attack:6694,skill_1:11296,team_buff:3541
13459,_c_Heinwald,5*,shadow,staff,7793,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito1][Blade|Wand|Dagger],!<buff all teammates & hp70 & hp100>,,attack:5876,skill_1:7582
-,180,_
19023,Heinwald,5*,shadow,staff,8199,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito1][Blade|Wand|Dagger],<buff all teammates & hp70>,,attack:5636,skill_1:9689,team_buff:3698
11770,_c_Heinwald,5*,shadow,staff,7767,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito1][Blade|Wand|Dagger],!<buff all teammates & hp70>,,attack:5085,skill_1:6684
-,180,affliction
22071,Heinwald,5*,shadow,staff,8442,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito1][Blade|Wand|Dagger],<buff all teammates & hp70 & hp100>,,attack:6756,skill_1:11615,team_buff:3698
13727,_c_Heinwald,5*,shadow,staff,7793,[Resounding_Rendition+The_Fires_of_Hate][Fatalis][Agito1][Blade|Wand|Dagger],!<buff all teammates & hp70 & hp100>,,attack:5930,skill_1:7796
