-,60,_
35775,Heinwald,5*,shadow,staff,5010,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2619,skill_1:15701,skill_4:8056,team_buff:3594,dx:1481,ds:4321
20678,_c_Heinwald,5*,shadow,staff,4555,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2017,skill_1:9366,skill_4:4755,team_buff:699,dx:1161,ds:2678
-,60,affliction
48747,Heinwald,5*,shadow,staff,5254,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3195,skill_1:19153,skill_4:15725,team_buff:3594,dx:1807,ds:5271
27297,_c_Heinwald,5*,shadow,staff,4569,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2349,skill_1:10911,skill_4:8863,team_buff:699,dx:1352,ds:3119
-,120,_
36897,Heinwald,5*,shadow,staff,5010,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2850,skill_1:17509,skill_4:9372,team_buff:3857,dx:780,ds:2526
20321,_c_Heinwald,5*,shadow,staff,4555,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2193,skill_1:10331,skill_4:5480,team_buff:701,dx:602,ds:1011
-,120,affliction
51020,Heinwald,5*,shadow,staff,5254,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3476,skill_1:21358,skill_4:18293,team_buff:3857,dx:952,ds:3081
27387,_c_Heinwald,5*,shadow,staff,4569,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2554,skill_1:12035,skill_4:10215,team_buff:701,dx:701,ds:1178
-,180,_
36693,Heinwald,5*,shadow,staff,5010,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2990,skill_1:18101,skill_4:9325,team_buff:4070,dx:520,ds:1684
16629,_c_Heinwald,5*,shadow,staff,4555,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2294,skill_1:8545,skill_4:4329,team_buff:701,dx:401,ds:355
-,180,affliction
50691,Heinwald,5*,shadow,staff,5254,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3648,skill_1:22081,skill_4:18201,team_buff:4070,dx:634,ds:2054
22281,_c_Heinwald,5*,shadow,staff,4569,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2673,skill_1:9955,skill_4:8069,team_buff:701,dx:468,ds:413
