-,60,_
36288,Heinwald,5*,shadow,staff,5090,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2661,skill_1:15951,skill_4:8185,team_buff:3594,dx:1505,ds:4390
20997,_c_Heinwald,5*,shadow,staff,4627,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2049,skill_1:9516,skill_4:4831,team_buff:699,dx:1179,ds:2720
-,60,affliction
49464,Heinwald,5*,shadow,staff,5338,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3245,skill_1:19457,skill_4:15975,team_buff:3594,dx:1835,ds:5355
27719,_c_Heinwald,5*,shadow,staff,4642,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2387,skill_1:11084,skill_4:9003,team_buff:699,dx:1374,ds:3169
-,120,_
37423,Heinwald,5*,shadow,staff,5090,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:2895,skill_1:17788,skill_4:9522,team_buff:3857,dx:793,ds:2566
20634,_c_Heinwald,5*,shadow,staff,4627,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2228,skill_1:10496,skill_4:5568,team_buff:701,dx:612,ds:1027
-,120,affliction
51770,Heinwald,5*,shadow,staff,5338,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3531,skill_1:21697,skill_4:18584,team_buff:3857,dx:967,ds:3130
27811,_c_Heinwald,5*,shadow,staff,4642,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2595,skill_1:12226,skill_4:10377,team_buff:701,dx:713,ds:1197
-,180,_
37213,Heinwald,5*,shadow,staff,5090,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & buff all teammates>,,attack:3038,skill_1:18390,skill_4:9474,team_buff:4070,dx:528,ds:1711
16882,_c_Heinwald,5*,shadow,staff,4627,Resounding_Rendition,Beautiful_Nothingness,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & buff all teammates>,,attack:2331,skill_1:8682,skill_4:4398,team_buff:701,dx:408,ds:360
-,180,affliction
51432,Heinwald,5*,shadow,staff,5338,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,<always connect hits & hp70 & hp100 & buff all teammates>,,attack:3706,skill_1:22432,skill_4:18490,team_buff:4070,dx:645,ds:2087
22624,_c_Heinwald,5*,shadow,staff,4642,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Curran,!<always connect hits & hp70 & hp100 & buff all teammates>,,attack:2715,skill_1:10113,skill_4:8197,team_buff:701,dx:475,ds:420
