-,60,_
15846,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 21% poison uptime; 63% paralysis uptime,attack:2819,skill_1:2967,s1_boost:953,s1_paralysis:642,skill_3:899,skill_4:1400,s4_poison:209,team_buff:1076,dx:3928,ds:947
7711,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 19% poison uptime,attack:1426,skill_1:1343,s1_boost:189,s1_paralysis:0,skill_3:381,skill_4:590,s4_poison:66,team_buff:664,dx:2597,ds:451
-,60,affliction
18023,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 21% poison uptime,attack:3204,skill_1:3029,s1_boost:953,s1_paralysis:812,skill_3:899,skill_4:1400,s4_poison:209,team_buff:1076,dx:5488,ds:947
11798,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 19% poison uptime,attack:2253,skill_1:2122,s1_boost:299,s1_paralysis:0,skill_3:603,skill_4:932,s4_poison:104,team_buff:664,dx:4104,ds:712
-,120,_
19101,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 25% poison uptime; 82% paralysis uptime,attack:3088,skill_1:3830,s1_boost:1599,s1_paralysis:1026,skill_3:1734,skill_4:1516,s4_poison:283,team_buff:1157,dx:3845,ds:1019
7328,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 25% poison uptime,attack:1538,skill_1:1537,s1_boost:285,s1_paralysis:0,skill_3:574,skill_4:644,s4_poison:120,team_buff:333,dx:1841,ds:452
-,120,affliction
19790,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 25% poison uptime,attack:3382,skill_1:3881,s1_boost:1600,s1_paralysis:1123,skill_3:1783,skill_4:1517,s4_poison:283,team_buff:1157,dx:3998,ds:1060
11386,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 25% poison uptime,attack:2430,skill_1:2429,s1_boost:450,s1_paralysis:0,skill_3:907,skill_4:1019,s4_poison:190,team_buff:333,dx:2909,ds:714
-,180,_
17666,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 33% poison uptime; 71% paralysis uptime,attack:3074,skill_1:3649,s1_boost:1586,s1_paralysis:951,skill_3:1629,skill_4:1830,s4_poison:342,team_buff:1266,dx:2716,ds:618
7481,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 26% poison uptime,attack:1540,skill_1:1601,s1_boost:316,s1_paralysis:0,skill_3:638,skill_4:789,s4_poison:110,team_buff:444,dx:1737,ds:301
-,180,affliction
19432,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 33% poison uptime,attack:3370,skill_1:3738,s1_boost:1610,s1_paralysis:1039,skill_3:1694,skill_4:1918,s4_poison:358,team_buff:1266,dx:3761,ds:675
11562,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 26% poison uptime,attack:2434,skill_1:2530,s1_boost:500,s1_paralysis:0,skill_3:1008,skill_4:1247,s4_poison:174,team_buff:444,dx:2745,ds:476
