-,60,_
14418,Summer_Cleo,5*,light,bow,6688,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs; 63% paralysis uptime,attack:2917,skill_1:2956,s1_boost:949,s1_paralysis:726,skill_3:1792,team_buff:1075,dx:3222,ds:777
6693,_c_Summer_Cleo,5*,light,bow,6098,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:1508,skill_1:1336,s1_boost:308,s1_paralysis:0,skill_3:379,team_buff:662,dx:2128,ds:369
-,60,affliction
16312,Summer_Cleo,5*,light,bow,6688,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:3300,skill_1:3017,s1_boost:949,s1_paralysis:896,skill_3:1792,team_buff:1075,dx:4502,ds:777
10191,_c_Summer_Cleo,5*,light,bow,6098,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:2382,skill_1:2111,s1_boost:487,s1_paralysis:0,skill_3:599,team_buff:662,dx:3362,ds:583
-,120,_
16992,Summer_Cleo,5*,light,bow,6688,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs; 81% paralysis uptime,attack:3191,skill_1:3940,s1_boost:1730,s1_paralysis:1060,skill_3:1786,team_buff:1154,dx:3297,ds:831
6331,_c_Summer_Cleo,5*,light,bow,6098,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:1584,skill_1:1506,s1_boost:350,s1_paralysis:0,skill_3:764,team_buff:333,dx:1419,ds:372
-,120,affliction
17765,Summer_Cleo,5*,light,bow,6688,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:3478,skill_1:3997,s1_boost:1738,s1_paralysis:1159,skill_3:1818,team_buff:1154,dx:3551,ds:867
9809,_c_Summer_Cleo,5*,light,bow,6098,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:2504,skill_1:2379,s1_boost:554,s1_paralysis:0,skill_3:1207,team_buff:333,dx:2242,ds:587
-,180,_
15785,Summer_Cleo,5*,light,bow,6688,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs; 73% paralysis uptime,attack:3288,skill_1:3853,s1_boost:1710,s1_paralysis:988,skill_3:1648,team_buff:1407,dx:2330,ds:557
6451,_c_Summer_Cleo,5*,light,bow,6098,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:1608,skill_1:1574,s1_boost:412,s1_paralysis:0,skill_3:742,team_buff:443,dx:1423,ds:247
-,180,affliction
17212,Summer_Cleo,5*,light,bow,6688,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:3536,skill_1:3963,s1_boost:1740,s1_paralysis:1084,skill_3:1706,team_buff:1405,dx:3160,ds:615
9936,_c_Summer_Cleo,5*,light,bow,6098,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<buff all team & 0 paralysis res & hit15 & hp70 & hp100>,nofs,attack:2540,skill_1:2487,s1_boost:652,s1_paralysis:0,skill_3:1173,team_buff:443,dx:2249,ds:390
