-,60,_
14926,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 63% paralysis uptime,attack:2923,skill_1:2962,s1_boost:571,s1_paralysis:728,skill_3:1796,team_buff:1075,dx:3921,ds:945
7123,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:1511,skill_1:1339,s1_boost:188,s1_paralysis:0,skill_3:380,team_buff:662,dx:2590,ds:449
-,60,affliction
17099,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:3307,skill_1:3024,s1_boost:571,s1_paralysis:898,skill_3:1796,team_buff:1075,dx:5479,ds:945
10870,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:2388,skill_1:2116,s1_boost:298,s1_paralysis:0,skill_3:601,team_buff:662,dx:4092,ds:710
-,120,_
17537,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 81% paralysis uptime,attack:3198,skill_1:3948,s1_boost:1358,s1_paralysis:1062,skill_3:1790,team_buff:1154,dx:4012,ds:1012
6568,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:1588,skill_1:1509,s1_boost:190,s1_paralysis:0,skill_3:766,team_buff:333,dx:1727,ds:452
-,120,affliction
18369,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:3485,skill_1:4005,s1_boost:1362,s1_paralysis:1162,skill_3:1822,team_buff:1153,dx:4321,ds:1055
10184,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:2509,skill_1:2385,s1_boost:300,s1_paralysis:0,skill_3:1210,team_buff:333,dx:2729,ds:715
-,180,_
16124,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs; 73% paralysis uptime,attack:3296,skill_1:3864,s1_boost:1399,s1_paralysis:990,skill_3:1651,team_buff:1404,dx:2839,ds:677
6663,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:1611,skill_1:1577,s1_boost:252,s1_paralysis:0,skill_3:744,team_buff:443,dx:1732,ds:300
-,180,affliction
17736,Summer_Cleo,5*,light,bow,6703,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:3543,skill_1:3971,s1_boost:1421,s1_paralysis:1086,skill_3:1708,team_buff:1408,dx:3845,ds:750
10270,_c_Summer_Cleo,5*,light,bow,6112,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,nofs,attack:2546,skill_1:2492,s1_boost:399,s1_paralysis:0,skill_3:1176,team_buff:443,dx:2737,ds:475
