-,60,_
22204,Summer_Cleo,5*,light,bow,7016,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,44% poison uptime; 68% paralysis uptime,attack:3385,skill_1:5816,s1_paralysis:986,skill_3:1450,s3_poison:162,skill_4:2688,s4_poison:410,team_buff:1065,dx:5129,ds:1108
9246,_c_Summer_Cleo,5*,light,bow,6397,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,45% poison uptime,attack:1807,skill_1:1629,s1_paralysis:0,skill_3:618,s3_poison:92,skill_4:1078,s4_poison:159,team_buff:665,dx:2722,ds:472
-,60,affliction
24039,Summer_Cleo,5*,light,bow,7016,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,44% poison uptime,attack:3908,skill_1:5880,s1_paralysis:1162,skill_3:1450,s3_poison:162,skill_4:2688,s4_poison:410,team_buff:1065,dx:6199,ds:1108
14224,_c_Summer_Cleo,5*,light,bow,6397,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,45% poison uptime,attack:2856,skill_1:2575,s1_paralysis:0,skill_3:977,s3_poison:146,skill_4:1704,s4_poison:251,team_buff:665,dx:4301,ds:746
-,120,_
23674,Summer_Cleo,5*,light,bow,7016,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,63% poison uptime; 79% paralysis uptime,attack:3847,skill_1:7996,s1_paralysis:1388,skill_3:1576,s3_poison:294,skill_4:2602,s4_poison:601,team_buff:1156,dx:3155,ds:1054
8833,_c_Summer_Cleo,5*,light,bow,6397,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,61% poison uptime,attack:2031,skill_1:1932,s1_paralysis:0,skill_3:674,s3_poison:126,skill_4:1034,s4_poison:238,team_buff:332,dx:1946,ds:515
-,120,affliction
25037,Summer_Cleo,5*,light,bow,7016,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,63% poison uptime,attack:4169,skill_1:8139,s1_paralysis:1512,skill_3:1584,s3_poison:296,skill_4:2617,s4_poison:604,team_buff:1156,dx:3864,ds:1091
13763,_c_Summer_Cleo,5*,light,bow,6397,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,61% poison uptime,attack:3209,skill_1:3053,s1_paralysis:0,skill_3:1065,s3_poison:199,skill_4:1635,s4_poison:377,team_buff:332,dx:3075,ds:814
-,180,_
22816,Summer_Cleo,5*,light,bow,7016,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,63% poison uptime; 73% paralysis uptime,attack:3884,skill_1:7679,s1_paralysis:1235,skill_3:1843,s3_poison:302,skill_4:2527,s4_poison:559,team_buff:1267,dx:2880,ds:635
8954,_c_Summer_Cleo,5*,light,bow,6397,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,60% poison uptime,attack:2032,skill_1:2121,s1_paralysis:0,skill_3:862,s3_poison:118,skill_4:1020,s4_poison:223,team_buff:443,dx:1816,ds:315
-,180,affliction
24830,Summer_Cleo,5*,light,bow,7016,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<0 paralysis res & buff all team & hit15 & hp70 & hp100>,63% poison uptime,attack:4198,skill_1:7950,s1_paralysis:1356,skill_3:1967,s3_poison:311,skill_4:2589,s4_poison:572,team_buff:1267,dx:3901,ds:715
13890,_c_Summer_Cleo,5*,light,bow,6397,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<0 paralysis res & buff all team & hit15 & hp70 & hp100>,60% poison uptime,attack:3211,skill_1:3351,s1_paralysis:0,skill_3:1362,s3_poison:187,skill_4:1612,s4_poison:353,team_buff:443,dx:2869,ds:498
