-,60,_
17659,Hunter_Berserker,5*,flame,sword,6927,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],<hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:151,force_strike:14248,skill_1:2423,team_buff:835
15571,_c_Hunter_Berserker,5*,flame,sword,6927,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],!<hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:129,force_strike:12521,skill_1:2083,team_buff:835
-,60,affliction
19987,Hunter_Berserker,5*,flame,sword,6925,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],<>,needs combo time from chain coability to keep combo & do c1 after s2,attack:168,force_strike:16274,skill_1:2707,team_buff:835
-,120,_
18945,Hunter_Berserker,5*,flame,sword,6927,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],<hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:177,force_strike:15286,skill_1:2561,team_buff:919
16165,_c_Hunter_Berserker,5*,flame,sword,6927,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],!<hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:148,force_strike:12949,skill_1:2147,team_buff:919
-,120,affliction
20733,Hunter_Berserker,5*,flame,sword,6925,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],<>,needs combo time from chain coability to keep combo & do c1 after s2,attack:192,force_strike:16829,skill_1:2790,team_buff:919
-,180,_
19287,Hunter_Berserker,5*,flame,sword,6927,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],<hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:186,force_strike:15367,skill_1:2737,team_buff:995
16297,_c_Hunter_Berserker,5*,flame,sword,6927,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],!<hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:154,force_strike:12871,skill_1:2274,team_buff:995
-,180,affliction
20883,Hunter_Berserker,5*,flame,sword,6925,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Halloween_Mym],<>,needs combo time from chain coability to keep combo & do c1 after s2,attack:201,force_strike:16728,skill_1:2956,team_buff:995
