-,60,_
18075,Hunter_Berserker,5*,flame,sword,6980,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Marth],<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:154,force_strike:14577,skill_1:2507,team_buff:835
14963,_c_Hunter_Berserker,5*,flame,sword,6980,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Marth],!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:123,force_strike:12005,skill_1:1997,team_buff:835
-,60,affliction
20686,Hunter_Berserker,5*,flame,sword,6978,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Marth],<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:174,force_strike:16832,skill_1:2843,team_buff:835
19196,_c_Hunter_Berserker,5*,flame,sword,6978,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Marth],!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:160,force_strike:15603,skill_1:2596,team_buff:835
-,120,_
19494,Hunter_Berserker,5*,flame,sword,6980,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Marth],<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:182,force_strike:15740,skill_1:2651,team_buff:919
15492,_c_Hunter_Berserker,5*,flame,sword,6980,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Marth],!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:141,force_strike:12378,skill_1:2052,team_buff:919
-,120,affliction
21657,Hunter_Berserker,5*,flame,sword,6978,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Marth],<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:201,force_strike:17596,skill_1:2939,team_buff:919
19859,_c_Hunter_Berserker,5*,flame,sword,6978,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Marth],!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:183,force_strike:16087,skill_1:2667,team_buff:919
-,180,_
19876,Hunter_Berserker,5*,flame,sword,6980,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Marth],<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:192,force_strike:15853,skill_1:2834,team_buff:995
15608,_c_Hunter_Berserker,5*,flame,sword,6980,[The_Lurker_in_the_Woods+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Marth],!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:147,force_strike:12292,skill_1:2172,team_buff:995
-,180,affliction
21875,Hunter_Berserker,5*,flame,sword,6978,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Marth],<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:211,force_strike:17550,skill_1:3117,team_buff:995
19987,_c_Hunter_Berserker,5*,flame,sword,6978,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Grace|Marth],!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:191,force_strike:15976,skill_1:2823,team_buff:995
