-,60,_
9949,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2579,force_strike:228,skill_1:2235,skill_2:517,skill_3:626,dx:3051,ds:709
7120,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1908,force_strike:171,skill_1:1607,skill_2:362,skill_3:438,dx:2134,ds:496
-,60,affliction
10341,Rex,3*,water,axe,6852,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:2816,force_strike:250,skill_1:2242,skill_2:504,skill_3:611,dx:3224,ds:691
8981,_c_Rex,3*,water,axe,6652,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2486,force_strike:223,skill_1:1932,skill_2:435,skill_3:527,dx:2779,ds:596
-,120,_
10432,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2709,force_strike:242,skill_1:2318,skill_2:794,skill_3:641,dx:2999,ds:725
7379,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1949,force_strike:175,skill_1:1644,skill_2:555,skill_3:448,dx:2097,ds:507
-,120,affliction
10741,Rex,3*,water,axe,6852,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:2910,force_strike:260,skill_1:2293,skill_2:774,skill_3:625,dx:3168,ds:707
9293,_c_Rex,3*,water,axe,6652,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2538,force_strike:229,skill_1:1977,skill_2:667,skill_3:539,dx:2731,ds:610
-,180,_
10091,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:3082,force_strike:301,skill_1:2525,skill_2:1058,skill_3:641,dx:1999,ds:483
7113,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:2191,force_strike:214,skill_1:1781,skill_2:740,skill_3:448,dx:1398,ds:338
-,180,affliction
10400,Rex,3*,water,axe,6852,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:3202,force_strike:262,skill_1:2484,skill_2:1032,skill_3:833,dx:2112,ds:471
8988,_c_Rex,3*,water,axe,6652,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2780,force_strike:229,skill_1:2141,skill_2:890,skill_3:718,dx:1821,ds:406
