-,60,_
6302,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2058,force_strike:224,skill_1:2545,skill_2:917,skill_3:555
5686,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1857,force_strike:202,skill_1:2297,skill_2:827,skill_3:501
-,60,k
6932,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2490,force_strike:247,skill_1:2800,skill_2:1008,skill_3:610
6254,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2247,force_strike:222,skill_1:2526,skill_2:910,skill_3:551
-,60,r
6905,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2058,force_strike:224,skill_1:2927,skill_2:1054,skill_3:638
6230,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1857,force_strike:202,skill_1:2641,skill_2:951,skill_3:576
-,60,kr
7595,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2490,force_strike:247,skill_1:3220,skill_2:1160,skill_3:702
6853,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2247,force_strike:222,skill_1:2905,skill_2:1046,skill_3:633
-,60,d
6694,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:238,skill_1:2704,skill_2:974,skill_3:589
6039,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:215,skill_1:2439,skill_2:878,skill_3:532
-,60,kd
7363,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2645,force_strike:262,skill_1:2974,skill_2:1071,skill_3:648
6643,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2387,force_strike:236,skill_1:2683,skill_2:966,skill_3:585
-,60,rd
7334,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2186,force_strike:238,skill_1:3109,skill_2:1120,skill_3:678
6617,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1972,force_strike:215,skill_1:2805,skill_2:1010,skill_3:612
-,60,krd
8067,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2645,force_strike:262,skill_1:3420,skill_2:1232,skill_3:746
7279,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2387,force_strike:236,skill_1:3086,skill_2:1111,skill_3:673
-,60,b
6672,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1942,force_strike:180,skill_1:3069,skill_2:921,skill_3:558
6020,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1752,force_strike:162,skill_1:2769,skill_2:831,skill_3:503
-,60,kb
7340,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2350,force_strike:198,skill_1:3376,skill_2:1013,skill_3:613
6622,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2120,force_strike:179,skill_1:3046,skill_2:914,skill_3:553
-,60,rb
7355,Rex,3*,water,axe,5035,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1942,force_strike:180,skill_1:3529,skill_2:1059,skill_3:641
