-,60,_
11489,Rex,3*,water,axe,7243,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:2975,force_strike:253,skill_1:2522,skill_2:584,dx:4182,ds:972
8255,_c_Rex,3*,water,axe,7032,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:2199,force_strike:190,skill_1:1825,skill_2:411,dx:2943,ds:684
-,60,affliction
12663,Rex,3*,water,axe,7218,Kung_Fu_Masters,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Yurius,Weapon,,<hp60 & hit10>,,attack:2631,force_strike:358,skill_1:2095,skill_2:629,dx:4854,ds:2094
10983,_c_Rex,3*,water,axe,7008,Kung_Fu_Masters,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Yurius,Weapon,,!<hp60 & hit10>,,attack:2326,force_strike:317,skill_1:1806,skill_2:542,dx:4184,ds:1805
-,120,_
12409,Rex,3*,water,axe,7243,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,<hp60 & hit10 & hp70 & hit15>,,attack:3193,force_strike:317,skill_1:2611,skill_2:1192,dx:4101,ds:992
8819,_c_Rex,3*,water,axe,7032,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,!<hp60 & hit10 & hp70 & hit15>,,attack:2301,force_strike:230,skill_1:1863,skill_2:839,dx:2886,ds:698
-,120,affliction
13075,Rex,3*,water,axe,7202,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,<hp60 & hit10 & hit15>,,attack:3681,force_strike:366,skill_1:2316,skill_2:1064,dx:4760,ds:885
9586,_c_Rex,3*,water,axe,6992,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,!<hp60 & hit10 & hit15>,,attack:2746,force_strike:274,skill_1:1710,skill_2:770,dx:3443,ds:640
-,180,_
11569,Rex,3*,water,axe,7225,Summer_Paladyns,Primal_Crisis,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,<hp60 & hit10 & hit15>,,attack:3411,force_strike:386,skill_1:3186,skill_2:1244,dx:2649,ds:690
8447,_c_Rex,3*,water,axe,7015,Summer_Paladyns,Primal_Crisis,Leviathan,Agito1,Blade,Xander,Dagger,Weapon,,!<hp60 & hit10 & hit15>,,attack:2514,force_strike:285,skill_1:2332,skill_2:900,dx:1916,ds:499
-,180,affliction
11922,Rex,3*,water,axe,7218,Kung_Fu_Masters,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Yurius,Weapon,,<hp60 & hit10>,,attack:3511,force_strike:434,skill_1:3276,skill_2:1264,dx:2732,ds:701
10300,_c_Rex,3*,water,axe,7008,Kung_Fu_Masters,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Yurius,Weapon,,!<hp60 & hit10>,,attack:3046,force_strike:377,skill_1:2824,skill_2:1090,dx:2355,ds:604
