-,60,_
9981,Rex,3*,water,axe,6930,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2551,force_strike:230,skill_1:2253,skill_2:521,skill_3:632,dx:3076,ds:715
7144,_c_Rex,3*,water,axe,6728,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1890,force_strike:173,skill_1:1621,skill_2:364,skill_3:442,dx:2151,ds:500
-,60,affliction
10815,Rex,3*,water,axe,6904,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Yurius],<hp60 & hit10>,,attack:2411,force_strike:240,skill_1:1857,skill_2:557,skill_3:675,dx:3543,ds:1528
9387,_c_Rex,3*,water,axe,6703,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Yurius],!<hp60 & hit10>,,attack:2134,force_strike:215,skill_1:1601,skill_2:480,skill_3:582,dx:3055,ds:1318
-,120,_
10392,Rex,3*,water,axe,6930,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2748,force_strike:202,skill_1:2335,skill_2:799,skill_3:645,dx:2930,ds:730
7352,_c_Rex,3*,water,axe,6728,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1976,force_strike:147,skill_1:1656,skill_2:559,skill_3:451,dx:2049,ds:511
-,120,affliction
10867,Rex,3*,water,axe,6888,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hit15>,,attack:3098,force_strike:280,skill_1:2062,skill_2:711,skill_3:574,dx:3491,ds:649
7951,_c_Rex,3*,water,axe,6688,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hit15>,,attack:2314,force_strike:210,skill_1:1516,skill_2:512,skill_3:413,dx:2515,ds:468
-,180,_
10045,Rex,3*,water,axe,6912,[Summer_Paladyns+Primal_Crisis][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hit15>,,attack:2886,force_strike:265,skill_1:2644,skill_2:1113,skill_3:674,dx:1952,ds:508
7311,_c_Rex,3*,water,axe,6710,[Summer_Paladyns+Primal_Crisis][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hit15>,,attack:2125,force_strike:196,skill_1:1929,skill_2:801,skill_3:485,dx:1406,ds:366
-,180,affliction
10320,Rex,3*,water,axe,6904,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Yurius],<hp60 & hit10>,,attack:2959,force_strike:304,skill_1:2501,skill_2:1126,skill_3:909,dx:2003,ds:514
8918,_c_Rex,3*,water,axe,6703,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Yurius],!<hp60 & hit10>,,attack:2569,force_strike:265,skill_1:2156,skill_2:971,skill_3:784,dx:1727,ds:443
