-,60,_
10025,Rex,3*,water,axe,6930,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2598,force_strike:230,skill_1:2252,skill_2:521,skill_3:631,dx:3075,ds:714
7174,_c_Rex,3*,water,axe,6728,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1923,force_strike:173,skill_1:1620,skill_2:364,skill_3:441,dx:2150,ds:500
-,60,affliction
10421,Rex,3*,water,axe,6904,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:2838,force_strike:251,skill_1:2259,skill_2:508,skill_3:616,dx:3249,ds:697
9050,_c_Rex,3*,water,axe,6703,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2505,force_strike:225,skill_1:1947,skill_2:438,skill_3:531,dx:2800,ds:601
-,120,_
10512,Rex,3*,water,axe,6930,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2730,force_strike:244,skill_1:2336,skill_2:800,skill_3:646,dx:3022,ds:731
7435,_c_Rex,3*,water,axe,6728,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1963,force_strike:177,skill_1:1657,skill_2:559,skill_3:451,dx:2113,ds:511
-,120,affliction
10823,Rex,3*,water,axe,6904,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:2932,force_strike:262,skill_1:2311,skill_2:780,skill_3:630,dx:3193,ds:713
9364,_c_Rex,3*,water,axe,6703,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2557,force_strike:230,skill_1:1992,skill_2:672,skill_3:543,dx:2752,ds:614
-,180,_
10174,Rex,3*,water,axe,6912,[Summer_Paladyns+Primal_Crisis][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hit15>,,attack:2993,force_strike:292,skill_1:2642,skill_2:1112,skill_3:673,dx:1950,ds:508
7404,_c_Rex,3*,water,axe,6710,[Summer_Paladyns+Primal_Crisis][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hit15>,,attack:2202,force_strike:215,skill_1:1927,skill_2:801,skill_3:485,dx:1405,ds:366
-,180,affliction
10480,Rex,3*,water,axe,6904,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:3227,force_strike:264,skill_1:2503,skill_2:1040,skill_3:840,dx:2128,ds:475
9057,_c_Rex,3*,water,axe,6703,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2801,force_strike:230,skill_1:2158,skill_2:897,skill_3:724,dx:1835,ds:409
