-,60,_
6491,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2120,force_strike:231,skill_1:2622,skill_2:944,skill_3:572
5686,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1857,force_strike:202,skill_1:2297,skill_2:827,skill_3:501
-,60,k
7140,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2565,force_strike:254,skill_1:2884,skill_2:1039,skill_3:629
6254,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2247,force_strike:222,skill_1:2526,skill_2:910,skill_3:551
-,60,r
7112,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2120,force_strike:231,skill_1:3015,skill_2:1086,skill_3:657
6230,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1857,force_strike:202,skill_1:2641,skill_2:951,skill_3:576
-,60,kr
7823,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2565,force_strike:254,skill_1:3317,skill_2:1194,skill_3:723
6853,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2247,force_strike:222,skill_1:2905,skill_2:1046,skill_3:633
-,60,d
6894,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2252,force_strike:245,skill_1:2785,skill_2:1003,skill_3:607
6039,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1972,force_strike:215,skill_1:2439,skill_2:878,skill_3:532
-,60,kd
7584,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2725,force_strike:270,skill_1:3063,skill_2:1103,skill_3:668
6643,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2387,force_strike:236,skill_1:2683,skill_2:966,skill_3:585
-,60,rd
7554,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2252,force_strike:245,skill_1:3203,skill_2:1153,skill_3:698
6617,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1972,force_strike:215,skill_1:2805,skill_2:1010,skill_3:612
-,60,krd
8309,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2725,force_strike:270,skill_1:3523,skill_2:1269,skill_3:768
7279,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2387,force_strike:236,skill_1:3086,skill_2:1111,skill_3:673
-,60,b
6872,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2001,force_strike:186,skill_1:3161,skill_2:949,skill_3:574
6020,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:1752,force_strike:162,skill_1:2769,skill_2:831,skill_3:503
-,60,kb
7560,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2421,force_strike:204,skill_1:3477,skill_2:1043,skill_3:632
6622,_c_Rex,3*,water,axe,4543,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp60 & hp70>,,attack:2120,force_strike:179,skill_1:3046,skill_2:914,skill_3:553
-,60,rb
7575,Rex,3*,water,axe,5186,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp60 & hp70>,,attack:2001,force_strike:186,skill_1:3635,skill_2:1091,skill_3:660
