-,60,_
11237,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:1945,force_strike:148,skill_1:1680,skill_2:523,skill_3:634,dx:4868,ds:1436
8023,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1466,force_strike:115,skill_1:1220,skill_2:366,skill_3:443,dx:3405,ds:1004
-,60,affliction
11620,Rex,3*,water,axe,6852,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70>,,attack:2072,force_strike:159,skill_1:1778,skill_2:534,skill_3:646,dx:4963,ds:1464
9592,_c_Rex,3*,water,axe,6652,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70>,,attack:1753,force_strike:138,skill_1:1459,skill_2:438,skill_3:530,dx:4071,ds:1200
-,120,_
10330,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2731,force_strike:198,skill_1:2294,skill_2:785,skill_3:634,dx:2967,ds:717
7306,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1963,force_strike:144,skill_1:1627,skill_2:549,skill_3:443,dx:2075,ds:502
-,120,affliction
10612,Rex,3*,water,axe,6852,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70>,,attack:2829,force_strike:206,skill_1:2371,skill_2:800,skill_3:646,dx:3024,ds:731
8735,_c_Rex,3*,water,axe,6652,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70>,,attack:2347,force_strike:173,skill_1:1945,skill_2:656,skill_3:530,dx:2481,ds:600
-,180,_
10091,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:3082,force_strike:301,skill_1:2525,skill_2:1058,skill_3:641,dx:1999,ds:483
7113,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:2191,force_strike:214,skill_1:1781,skill_2:740,skill_3:448,dx:1398,ds:338
-,180,affliction
10390,Rex,3*,water,axe,6852,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70>,,attack:3071,force_strike:252,skill_1:2592,skill_2:1077,skill_3:869,dx:2034,ds:492
8543,_c_Rex,3*,water,axe,6652,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70>,,attack:2537,force_strike:209,skill_1:2126,skill_2:883,skill_3:713,dx:1668,ds:403
