-,60,_
13627,Rex,3*,water,axe,6702,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp60 & hit10 & hit15 & buff all team>,41% poison uptime,attack:2019,force_strike:230,skill_1:4296,skill_2:1324,skill_4:2210,s4_poison:413,team_buff:1624,dx:1507
8867,_c_Rex,3*,water,axe,6507,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp60 & hit10 & hit15 & buff all team>,41% poison uptime,attack:1584,force_strike:175,skill_1:3186,skill_2:956,skill_4:1596,s4_poison:298,dx:1069
-,60,affliction
13627,Rex,3*,water,axe,6702,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp60 & hit10 & hit15 & buff all team>,41% poison uptime,attack:2019,force_strike:230,skill_1:4296,skill_2:1324,skill_4:2210,s4_poison:413,team_buff:1624,dx:1507
8867,_c_Rex,3*,water,axe,6507,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp60 & hit10 & hit15 & buff all team>,41% poison uptime,attack:1584,force_strike:175,skill_1:3186,skill_2:956,skill_4:1596,s4_poison:298,dx:1069
-,120,_
16697,Rex,3*,water,axe,6702,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp60 & hit10 & hit15 & buff all team>,48% poison uptime,attack:2282,force_strike:380,skill_1:4782,skill_2:1775,skill_4:3217,s4_poison:545,team_buff:2956,dx:756
10089,_c_Rex,3*,water,axe,6507,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp60 & hit10 & hit15 & buff all team>,48% poison uptime,attack:1707,force_strike:280,skill_1:3500,skill_2:1294,skill_4:2368,s4_poison:401,dx:536
-,120,affliction
16697,Rex,3*,water,axe,6702,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp60 & hit10 & hit15 & buff all team>,48% poison uptime,attack:2282,force_strike:380,skill_1:4782,skill_2:1775,skill_4:3217,s4_poison:545,team_buff:2956,dx:756
10089,_c_Rex,3*,water,axe,6507,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp60 & hit10 & hit15 & buff all team>,48% poison uptime,attack:1707,force_strike:280,skill_1:3500,skill_2:1294,skill_4:2368,s4_poison:401,dx:536
-,180,_
16589,Rex,3*,water,axe,6702,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp60 & hit10 & hit15 & buff all team>,49% poison uptime,attack:2685,force_strike:234,skill_1:4879,skill_2:2265,skill_4:2798,s4_poison:441,team_buff:2715,dx:569
10119,_c_Rex,3*,water,axe,6507,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp60 & hit10 & hit15 & buff all team>,49% poison uptime,attack:1979,force_strike:170,skill_1:3552,skill_2:1641,skill_4:2042,s4_poison:321,dx:411
-,180,affliction
16589,Rex,3*,water,axe,6702,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<hp60 & hit10 & hit15 & buff all team>,49% poison uptime,attack:2685,force_strike:234,skill_1:4879,skill_2:2265,skill_4:2798,s4_poison:441,team_buff:2715,dx:569
10119,_c_Rex,3*,water,axe,6507,Summer_Paladyns,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<hp60 & hit10 & hit15 & buff all team>,49% poison uptime,attack:1979,force_strike:170,skill_1:3552,skill_2:1641,skill_4:2042,s4_poison:321,dx:411
