-,60,_
11237,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:1945,force_strike:148,skill_1:1680,skill_2:523,skill_3:634,dx:4868,ds:1436
8023,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1466,force_strike:115,skill_1:1220,skill_2:366,skill_3:443,dx:3405,ds:1004
-,60,affliction
11690,Rex,3*,water,axe,6852,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:2148,force_strike:165,skill_1:1701,skill_2:510,skill_3:618,dx:5144,ds:1400
10144,_c_Rex,3*,water,axe,6652,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:1910,force_strike:151,skill_1:1467,skill_2:440,skill_3:533,dx:4434,ds:1207
-,120,_
10330,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:2731,force_strike:198,skill_1:2294,skill_2:785,skill_3:634,dx:2967,ds:717
7306,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:1963,force_strike:144,skill_1:1627,skill_2:549,skill_3:443,dx:2075,ds:502
-,120,affliction
10636,Rex,3*,water,axe,6852,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:2932,force_strike:214,skill_1:2268,skill_2:766,skill_3:618,dx:3135,ds:700
9202,_c_Rex,3*,water,axe,6652,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2557,force_strike:188,skill_1:1955,skill_2:660,skill_3:533,dx:2702,ds:603
-,180,_
10091,Rex,3*,water,axe,6877,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10 & hp70 & hit15>,,attack:3082,force_strike:301,skill_1:2525,skill_2:1058,skill_3:641,dx:1999,ds:483
7113,_c_Rex,3*,water,axe,6677,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10 & hp70 & hit15>,,attack:2191,force_strike:214,skill_1:1781,skill_2:740,skill_3:448,dx:1398,ds:338
-,180,affliction
10367,Rex,3*,water,axe,6852,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hp60 & hit10>,,attack:3182,force_strike:261,skill_1:2479,skill_2:1030,skill_3:832,dx:2108,ds:470
8960,_c_Rex,3*,water,axe,6652,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hp60 & hit10>,,attack:2763,force_strike:228,skill_1:2137,skill_2:888,skill_3:717,dx:1817,ds:406
