-,60,_
17679,Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],<0 burn res>,95% burn uptime,attack:1645,force_strike:1582,skill_1:2928,s1_burn:700,skill_2:1063,team_buff:314,dx:7507,ds_burn:712,ds:1223
12748,_c_Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],!<0 burn res>,,attack:1305,force_strike:1257,skill_1:2335,s1_burn:0,skill_2:818,team_buff:314,dx:5775,ds:941
-,60,affliction
17924,Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],<0 burn res>,,attack:1697,force_strike:1634,skill_1:3036,s1_burn:734,skill_2:1063,team_buff:314,dx:7507,ds_burn:712,ds:1223
16478,_c_Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],!<0 burn res>,,attack:1697,force_strike:1634,skill_1:3036,s1_burn:0,skill_2:1063,team_buff:314,dx:7507,ds:1223
-,120,_
19956,Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],<0 burn res>,96% burn uptime,attack:1885,force_strike:1804,skill_1:3680,s1_burn:1138,skill_2:1513,team_buff:394,dx:7527,ds_burn:643,ds:1368
14252,_c_Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],!<0 burn res>,,attack:1477,force_strike:1418,skill_1:2933,s1_burn:0,skill_2:1164,team_buff:394,dx:5807,ds:1055
-,120,affliction
20236,Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],<0 burn res>,,attack:1920,force_strike:1844,skill_1:3813,s1_burn:1180,skill_2:1513,team_buff:394,dx:7550,ds_burn:646,ds:1371
18409,_c_Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],!<0 burn res>,,attack:1920,force_strike:1844,skill_1:3813,s1_burn:0,skill_2:1513,team_buff:394,dx:7550,ds:1371
-,180,_
20196,Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],<0 burn res>,85% burn uptime,attack:2263,force_strike:2214,skill_1:4610,s1_burn:1134,skill_2:1894,team_buff:472,dx:6048,ds_burn:451,ds:1106
15084,_c_Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],!<0 burn res>,,attack:1837,force_strike:1802,skill_1:3814,s1_burn:0,skill_2:1495,team_buff:472,dx:4783,ds:877
-,180,affliction
21133,Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],<0 burn res>,,attack:2388,force_strike:2343,skill_1:4958,s1_burn:1206,skill_2:1944,team_buff:472,dx:6218,ds_burn:459,ds:1140
19467,_c_Euden,4*,flame,sword,6884,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Joe|Yuya],!<0 burn res>,,attack:2388,force_strike:2343,skill_1:4958,s1_burn:0,skill_2:1944,team_buff:472,dx:6218,ds:1140
