-,60,_
13066,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2715,force_strike:2231,skill_1:4667,s1_burn:1122,skill_2:1696,team_buff:631
9599,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2143,force_strike:1767,skill_1:3747,s1_burn:0,skill_2:1309,team_buff:631
-,60,k
14310,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3285,force_strike:2454,skill_1:5134,s1_burn:1235,skill_2:1866,team_buff:631
10496,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2593,force_strike:1944,skill_1:4121,s1_burn:0,skill_2:1440,team_buff:631
-,60,r
14189,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2715,force_strike:2231,skill_1:5368,s1_burn:1291,skill_2:1951,team_buff:631
10358,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2143,force_strike:1767,skill_1:4309,s1_burn:0,skill_2:1505,team_buff:631
-,60,kr
15545,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3285,force_strike:2454,skill_1:5904,s1_burn:1420,skill_2:2146,team_buff:631
11331,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2593,force_strike:1944,skill_1:4740,s1_burn:0,skill_2:1656,team_buff:631
-,60,d
13925,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2903,force_strike:2385,skill_1:4990,s1_burn:1200,skill_2:1814,team_buff:631
10219,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2291,force_strike:1889,skill_1:4005,s1_burn:0,skill_2:1399,team_buff:631
-,60,kd
15254,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3512,force_strike:2623,skill_1:5489,s1_burn:1320,skill_2:1995,team_buff:631
11177,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2772,force_strike:2078,skill_1:4406,s1_burn:0,skill_2:1539,team_buff:631
-,60,rd
15125,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2903,force_strike:2385,skill_1:5738,s1_burn:1380,skill_2:2086,team_buff:631
11029,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2291,force_strike:1889,skill_1:4606,s1_burn:0,skill_2:1609,team_buff:631
-,60,krd
16575,Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:3512,force_strike:2623,skill_1:6312,s1_burn:1518,skill_2:2294,team_buff:631
12069,_c_Euden,4*,flame,sword,6258,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2772,force_strike:2078,skill_1:5067,s1_burn:0,skill_2:1770,team_buff:631
-,60,b
