-,60,_
29356,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime; 69% burn uptime,attack:2818,force_strike:838,skill_1:3097,s1_burn:977,skill_2:1650,skill_4:1924,s4_poison:359,team_buff:315,dx:11601,ds:5773
21435,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:2087,force_strike:623,skill_1:2405,s1_burn:0,skill_2:1135,skill_4:1324,s4_poison:247,team_buff:315,dx:9056,ds:4238
-,60,affliction
32106,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime,attack:3032,force_strike:906,skill_1:3495,s1_burn:1104,skill_2:1650,skill_4:1924,s4_poison:359,team_buff:315,dx:13159,ds:6158
27771,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:2713,force_strike:811,skill_1:3127,s1_burn:0,skill_2:1476,skill_4:1721,s4_poison:321,team_buff:315,dx:11773,ds:5510
-,120,_
29759,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime; 71% burn uptime,attack:4118,force_strike:1261,skill_1:4655,s1_burn:1249,skill_2:2089,skill_4:1969,s4_poison:368,team_buff:389,dx:8986,ds:4671
21446,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:3006,force_strike:924,skill_1:3521,s1_burn:0,skill_2:1471,skill_4:1409,s4_poison:263,team_buff:389,dx:7025,ds:3435
-,120,affliction
32356,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime,attack:4367,force_strike:1343,skill_1:5116,s1_burn:1371,skill_2:2137,skill_4:2047,s4_poison:382,team_buff:389,dx:10207,ds:4991
27763,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:3907,force_strike:1202,skill_1:4577,s1_burn:0,skill_2:1912,skill_4:1832,s4_poison:342,team_buff:389,dx:9132,ds:4466
-,180,_
30340,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,<0 burn res & hp50>,33% poison uptime; 69% burn uptime,attack:4960,force_strike:1547,skill_1:5759,s1_burn:1220,skill_2:2359,skill_4:2564,s4_poison:479,team_buff:420,dx:7274,ds:3754
22070,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,33% poison uptime,attack:3692,force_strike:1158,skill_1:4433,s1_burn:0,skill_2:1704,skill_4:1885,s4_poison:352,team_buff:420,dx:5695,ds:2725
-,180,affliction
33229,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,<0 burn res & hp50>,33% poison uptime,attack:5365,force_strike:1683,skill_1:6440,s1_burn:1352,skill_2:2477,skill_4:2740,s4_poison:512,team_buff:420,dx:8275,ds:3960
28565,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Dagger2,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,33% poison uptime,attack:4800,force_strike:1506,skill_1:5762,s1_burn:0,skill_2:2216,skill_4:2451,s4_poison:458,team_buff:420,dx:7404,ds:3543
