-,60,_
24101,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,65% burn uptime,attack:3151,force_strike:916,skill_1:3020,s1_burn:952,skill_2:1609,team_buff:309,dx:9809,ds:4330
18023,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:2312,force_strike:676,skill_1:2346,s1_burn:0,skill_2:1107,team_buff:309,dx:7865,ds:3403
-,60,affliction
27123,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:3360,force_strike:983,skill_1:3408,s1_burn:1077,skill_2:1609,team_buff:309,dx:11428,ds:4945
23337,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3006,force_strike:879,skill_1:3050,s1_burn:0,skill_2:1440,team_buff:309,dx:10225,ds:4425
-,120,_
25221,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,69% burn uptime,attack:4268,force_strike:1327,skill_1:4625,s1_burn:1241,skill_2:2446,team_buff:467,dx:7150,ds:3695
18368,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3099,force_strike:967,skill_1:3498,s1_burn:0,skill_2:1717,team_buff:467,dx:5785,ds:2831
-,120,affliction
27838,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:4502,force_strike:1406,skill_1:5083,s1_burn:1363,skill_2:2495,team_buff:467,dx:8405,ds:4113
23738,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:4028,force_strike:1258,skill_1:4548,s1_burn:0,skill_2:2233,team_buff:467,dx:7521,ds:3680
-,180,_
26545,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,69% burn uptime,attack:5020,force_strike:1570,skill_1:5719,s1_burn:1246,skill_2:2342,team_buff:420,dx:7129,ds:3094
19227,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3718,force_strike:1171,skill_1:4402,s1_burn:0,skill_2:1693,team_buff:420,dx:5579,ds:2240
-,180,affliction
29127,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:5403,force_strike:1702,skill_1:6396,s1_burn:1382,skill_2:2459,team_buff:420,dx:8106,ds:3255
24868,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:4834,force_strike:1523,skill_1:5722,s1_burn:0,skill_2:2200,team_buff:420,dx:7252,ds:2913
