-,60,_
20962,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],<0 burn res & hp50>,68% burn uptime,attack:2394,force_strike:866,skill_1:2834,s1_burn:909,skill_2:1493,team_buff:308,dx:7865,ds:4290
15193,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],!<0 burn res & hp50>,,attack:1758,force_strike:638,skill_1:2198,s1_burn:0,skill_2:1027,team_buff:308,dx:6101,ds:3158
-,60,affliction
22959,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],<0 burn res & hp50>,,attack:2555,force_strike:927,skill_1:3194,s1_burn:1024,skill_2:1493,team_buff:308,dx:8865,ds:4588
19658,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],!<0 burn res & hp50>,,attack:2286,force_strike:830,skill_1:2858,s1_burn:0,skill_2:1336,team_buff:308,dx:7932,ds:4105
-,120,_
22653,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],<0 burn res & hp50>,79% burn uptime,attack:3275,force_strike:1224,skill_1:4466,s1_burn:1432,skill_2:2331,team_buff:469,dx:5891,ds:3560
15744,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],!<0 burn res & hp50>,,attack:2334,force_strike:873,skill_1:3290,s1_burn:0,skill_2:1604,team_buff:469,dx:4525,ds:2644
-,120,affliction
24195,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],<0 burn res & hp50>,,attack:3391,force_strike:1269,skill_1:4781,s1_burn:1533,skill_2:2331,team_buff:469,dx:6575,ds:3842
20326,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],!<0 burn res & hp50>,,attack:3034,force_strike:1135,skill_1:4277,s1_burn:0,skill_2:2086,team_buff:469,dx:5883,ds:3438
-,180,_
23970,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],<0 burn res & hp50>,82% burn uptime,attack:3975,force_strike:1502,skill_1:5529,s1_burn:1569,skill_2:2253,team_buff:418,dx:5753,ds:2966
16384,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],!<0 burn res & hp50>,,attack:2841,force_strike:1077,skill_1:4086,s1_burn:0,skill_2:1565,team_buff:418,dx:4332,ds:2061
-,180,affliction
25301,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],<0 burn res & hp50>,,attack:4129,force_strike:1565,skill_1:5937,s1_burn:1684,skill_2:2275,team_buff:418,dx:6294,ds:2995
21174,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Joe|Yuya],!<0 burn res & hp50>,,attack:3694,force_strike:1400,skill_1:5312,s1_burn:0,skill_2:2035,team_buff:418,dx:5631,ds:2680
