-,60,_
22438,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,65% burn uptime,attack:2931,force_strike:852,skill_1:2809,s1_burn:886,skill_2:1496,team_buff:309,dx:9123,ds:4028
16785,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:2151,force_strike:629,skill_1:2182,s1_burn:0,skill_2:1030,team_buff:309,dx:7316,ds:3166
-,60,affliction
25249,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,,attack:3125,force_strike:914,skill_1:3170,s1_burn:1001,skill_2:1496,team_buff:309,dx:10630,ds:4600
21727,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:2796,force_strike:818,skill_1:2836,s1_burn:0,skill_2:1339,team_buff:309,dx:9511,ds:4115
-,120,_
23491,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,69% burn uptime,attack:3970,force_strike:1234,skill_1:4301,s1_burn:1154,skill_2:2275,team_buff:467,dx:6650,ds:3436
17116,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:2882,force_strike:900,skill_1:3253,s1_burn:0,skill_2:1597,team_buff:467,dx:5381,ds:2633
-,120,affliction
25925,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,,attack:4188,force_strike:1307,skill_1:4727,s1_burn:1267,skill_2:2321,team_buff:467,dx:7818,ds:3826
22111,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:3747,force_strike:1170,skill_1:4230,s1_burn:0,skill_2:2077,team_buff:467,dx:6995,ds:3423
-,180,_
24719,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,69% burn uptime,attack:4669,force_strike:1460,skill_1:5319,s1_burn:1159,skill_2:2178,team_buff:420,dx:6631,ds:2878
17912,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:3458,force_strike:1090,skill_1:4094,s1_burn:0,skill_2:1574,team_buff:420,dx:5189,ds:2084
-,180,affliction
27120,Euden,4*,flame,sword,8510,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],<0 burn res & hp50>,,attack:5025,force_strike:1583,skill_1:5949,s1_burn:1285,skill_2:2287,team_buff:420,dx:7539,ds:3028
23160,_c_Euden,4*,flame,sword,7614,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Tiki|Yuya],!<0 burn res & hp50>,,attack:4496,force_strike:1417,skill_1:5322,s1_burn:0,skill_2:2047,team_buff:420,dx:6745,ds:2709
