-,60,_
28408,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,<0 burn res & hp50>,25% poison uptime; 67% burn uptime,attack:2069,force_strike:1264,skill_1:4594,s1_burn:1105,skill_2:1867,skill_4:1966,s4_poison:459,team_buff:310,dx:8666,ds:6103
21030,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,!<0 burn res & hp50>,25% poison uptime,attack:1489,force_strike:910,skill_1:3696,s1_burn:0,skill_2:1285,skill_4:1353,s4_poison:316,team_buff:310,dx:6869,ds:4797
-,60,affliction
31665,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,<0 burn res & hp50>,25% poison uptime,attack:2164,force_strike:1323,skill_1:5371,s1_burn:1250,skill_2:1867,skill_4:1966,s4_poison:459,team_buff:310,dx:9980,ds:6970
27245,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,!<0 burn res & hp50>,25% poison uptime,attack:1936,force_strike:1183,skill_1:4805,s1_burn:0,skill_2:1671,skill_4:1759,s4_poison:410,team_buff:310,dx:8930,ds:6236
-,120,_
30129,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,<0 burn res & hp50>,37% poison uptime; 71% burn uptime,attack:2744,force_strike:1669,skill_1:5521,s1_burn:1478,skill_2:2848,skill_4:2717,s4_poison:634,team_buff:470,dx:7102,ds:4942
21765,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,!<0 burn res & hp50>,37% poison uptime,attack:1969,force_strike:1198,skill_1:4171,s1_burn:0,skill_2:2000,skill_4:1926,s4_poison:449,team_buff:470,dx:5608,ds:3969
-,120,affliction
33032,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,<0 burn res & hp50>,37% poison uptime,attack:2862,force_strike:1740,skill_1:6061,s1_burn:1621,skill_2:2906,skill_4:2798,s4_poison:653,team_buff:470,dx:8149,ds:5766
28153,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,!<0 burn res & hp50>,37% poison uptime,attack:2560,force_strike:1557,skill_1:5423,s1_burn:0,skill_2:2600,skill_4:2504,s4_poison:584,team_buff:470,dx:7291,ds:5159
-,180,_
31439,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,<0 burn res & hp50>,50% poison uptime; 71% burn uptime,attack:3286,force_strike:2003,skill_1:6762,s1_burn:1489,skill_2:2715,skill_4:3761,s4_poison:870,team_buff:421,dx:6281,ds:3845
22793,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,!<0 burn res & hp50>,50% poison uptime,attack:2419,force_strike:1475,skill_1:5202,s1_burn:0,skill_2:1962,skill_4:2744,s4_poison:635,team_buff:421,dx:4817,ds:3114
-,180,affliction
34579,Euden,4*,flame,sword,9218,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,<0 burn res & hp50>,50% poison uptime,attack:3515,force_strike:2143,skill_1:7558,s1_burn:1652,skill_2:2851,skill_4:3987,s4_poison:922,team_buff:421,dx:6999,ds:4525
29504,_c_Euden,4*,flame,sword,8248,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Yuya,Weapon,Kleimann,!<0 burn res & hp50>,50% poison uptime,attack:3145,force_strike:1917,skill_1:6763,s1_burn:0,skill_2:2551,skill_4:3568,s4_poison:825,team_buff:421,dx:6262,ds:4049
