-,60,_
29138,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime; 69% burn uptime,attack:2797,force_strike:832,skill_1:3074,s1_burn:969,skill_2:1638,skill_4:1909,s4_poison:357,team_buff:315,dx:11514,ds:5729
21277,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:2071,force_strike:619,skill_1:2387,s1_burn:0,skill_2:1127,skill_4:1314,s4_poison:245,team_buff:315,dx:8989,ds:4206
-,60,affliction
31868,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime,attack:3009,force_strike:899,skill_1:3469,s1_burn:1096,skill_2:1638,skill_4:1909,s4_poison:357,team_buff:315,dx:13060,ds:6112
27566,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:2692,force_strike:805,skill_1:3104,s1_burn:0,skill_2:1465,skill_4:1708,s4_poison:319,team_buff:315,dx:11685,ds:5468
-,120,_
29539,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime; 71% burn uptime,attack:4087,force_strike:1252,skill_1:4620,s1_burn:1239,skill_2:2074,skill_4:1954,s4_poison:365,team_buff:389,dx:8919,ds:4636
21289,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:2983,force_strike:917,skill_1:3495,s1_burn:0,skill_2:1460,skill_4:1398,s4_poison:261,team_buff:389,dx:6972,ds:3409
-,120,affliction
32117,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,<0 burn res & hp50>,25% poison uptime,attack:4334,force_strike:1333,skill_1:5078,s1_burn:1361,skill_2:2121,skill_4:2032,s4_poison:379,team_buff:389,dx:10130,ds:4954
27559,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,25% poison uptime,attack:3878,force_strike:1193,skill_1:4543,s1_burn:0,skill_2:1898,skill_4:1818,s4_poison:339,team_buff:389,dx:9064,ds:4432
-,180,_
30117,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,<0 burn res & hp50>,33% poison uptime; 69% burn uptime,attack:4923,force_strike:1535,skill_1:5716,s1_burn:1211,skill_2:2341,skill_4:2545,s4_poison:475,team_buff:420,dx:7220,ds:3726
21908,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,33% poison uptime,attack:3665,force_strike:1150,skill_1:4399,s1_burn:0,skill_2:1692,skill_4:1871,s4_poison:349,team_buff:420,dx:5653,ds:2705
-,180,affliction
32984,Euden,4*,flame,sword,9150,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,<0 burn res & hp50>,33% poison uptime,attack:5325,force_strike:1671,skill_1:6392,s1_burn:1342,skill_2:2458,skill_4:2719,s4_poison:508,team_buff:420,dx:8213,ds:3930
28355,_c_Euden,4*,flame,sword,8186,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,Ranzal,!<0 burn res & hp50>,33% poison uptime,attack:4764,force_strike:1495,skill_1:5719,s1_burn:0,skill_2:2199,skill_4:2433,s4_poison:454,team_buff:420,dx:7349,ds:3517
