-,60,_
24047,Euden,4*,flame,sword,9129,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,65% burn uptime,attack:3144,force_strike:914,skill_1:3013,s1_burn:950,skill_2:1605,team_buff:309,dx:9786,ds:4320
17983,_c_Euden,4*,flame,sword,8168,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:2307,force_strike:675,skill_1:2340,s1_burn:0,skill_2:1105,team_buff:309,dx:7848,ds:3396
-,60,affliction
27062,Euden,4*,flame,sword,9129,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:3352,force_strike:980,skill_1:3401,s1_burn:1074,skill_2:1605,team_buff:309,dx:11402,ds:4934
23284,_c_Euden,4*,flame,sword,8168,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:2999,force_strike:877,skill_1:3043,s1_burn:0,skill_2:1436,team_buff:309,dx:10202,ds:4415
-,120,_
25165,Euden,4*,flame,sword,9129,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,69% burn uptime,attack:4258,force_strike:1324,skill_1:4614,s1_burn:1238,skill_2:2440,team_buff:467,dx:7133,ds:3686
18327,_c_Euden,4*,flame,sword,8168,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3091,force_strike:965,skill_1:3490,s1_burn:0,skill_2:1713,team_buff:467,dx:5772,ds:2824
-,120,affliction
27776,Euden,4*,flame,sword,9129,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:4492,force_strike:1402,skill_1:5071,s1_burn:1359,skill_2:2490,team_buff:467,dx:8386,ds:4104
23684,_c_Euden,4*,flame,sword,8168,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:4019,force_strike:1255,skill_1:4537,s1_burn:0,skill_2:2228,team_buff:467,dx:7503,ds:3672
-,180,_
26486,Euden,4*,flame,sword,9129,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,69% burn uptime,attack:5009,force_strike:1567,skill_1:5706,s1_burn:1243,skill_2:2337,team_buff:420,dx:7113,ds:3087
19184,_c_Euden,4*,flame,sword,8168,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3710,force_strike:1169,skill_1:4392,s1_burn:0,skill_2:1689,team_buff:420,dx:5566,ds:2235
-,180,affliction
29061,Euden,4*,flame,sword,9129,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:5390,force_strike:1698,skill_1:6381,s1_burn:1379,skill_2:2454,team_buff:420,dx:8087,ds:3248
24813,_c_Euden,4*,flame,sword,8168,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:4823,force_strike:1520,skill_1:5709,s1_burn:0,skill_2:2195,team_buff:420,dx:7236,ds:2906
