-,60,_
23677,Euden,4*,flame,sword,8987,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,65% burn uptime,attack:3095,force_strike:900,skill_1:2966,s1_burn:935,skill_2:1580,team_buff:309,dx:9634,ds:4253
17707,_c_Euden,4*,flame,sword,8041,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:2271,force_strike:664,skill_1:2304,s1_burn:0,skill_2:1087,team_buff:309,dx:7725,ds:3343
-,60,affliction
26646,Euden,4*,flame,sword,8987,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:3300,force_strike:965,skill_1:3348,s1_burn:1058,skill_2:1580,team_buff:309,dx:11225,ds:4857
22927,_c_Euden,4*,flame,sword,8041,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:2952,force_strike:863,skill_1:2995,s1_burn:0,skill_2:1414,team_buff:309,dx:10043,ds:4346
-,120,_
24780,Euden,4*,flame,sword,8987,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,69% burn uptime,attack:4192,force_strike:1303,skill_1:4542,s1_burn:1218,skill_2:2402,team_buff:467,dx:7022,ds:3629
18049,_c_Euden,4*,flame,sword,8041,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3043,force_strike:950,skill_1:3436,s1_burn:0,skill_2:1687,team_buff:467,dx:5682,ds:2780
-,120,affliction
27351,Euden,4*,flame,sword,8987,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:4422,force_strike:1381,skill_1:4992,s1_burn:1338,skill_2:2451,team_buff:467,dx:8256,ds:4040
23323,_c_Euden,4*,flame,sword,8041,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3957,force_strike:1235,skill_1:4467,s1_burn:0,skill_2:2193,team_buff:467,dx:7387,ds:3615
-,180,_
26080,Euden,4*,flame,sword,8987,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,69% burn uptime,attack:4931,force_strike:1542,skill_1:5617,s1_burn:1223,skill_2:2300,team_buff:420,dx:7002,ds:3039
18892,_c_Euden,4*,flame,sword,8041,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:3652,force_strike:1151,skill_1:4323,s1_burn:0,skill_2:1662,team_buff:420,dx:5479,ds:2200
-,180,affliction
28615,Euden,4*,flame,sword,8987,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,<0 burn res & hp50>,,attack:5306,force_strike:1672,skill_1:6282,s1_burn:1357,skill_2:2416,team_buff:420,dx:7961,ds:3197
24433,_c_Euden,4*,flame,sword,8041,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Tiki,Yuya,Weapon,,!<0 burn res & hp50>,,attack:4748,force_strike:1496,skill_1:5620,s1_burn:0,skill_2:2161,team_buff:420,dx:7123,ds:2861
