-,60,_
20488,Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3496,skill_2:5592,skill_4:6094,s4_poison:950,team_buff:3393,dx:960
10496,_c_Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3464,skill_4:4755,s4_poison:779,dx:1496
-,60,affliction
20488,Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3496,skill_2:5592,skill_4:6094,s4_poison:950,team_buff:3393,dx:960
10496,_c_Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3464,skill_4:4755,s4_poison:779,dx:1496
-,120,_
21777,Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,82% poison uptime,attack:4499,skill_2:4529,skill_4:6688,s4_poison:1089,team_buff:4075,dx:894
11244,_c_Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:4487,skill_4:5192,s4_poison:850,dx:714
-,120,affliction
21777,Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,82% poison uptime,attack:4499,skill_2:4529,skill_4:6688,s4_poison:1089,team_buff:4075,dx:894
11244,_c_Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:4487,skill_4:5192,s4_poison:850,dx:714
-,180,_
24170,Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,78% poison uptime,attack:4555,skill_2:6479,skill_4:6833,s4_poison:1076,team_buff:4693,dx:530
12126,_c_Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:5074,skill_4:5758,s4_poison:862,dx:430
-,180,affliction
24170,Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,78% poison uptime,attack:4555,skill_2:6479,skill_4:6833,s4_poison:1076,team_buff:4693,dx:530
12126,_c_Catherine,5*,water,lance,5737,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Dagger,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:5074,skill_4:5758,s4_poison:862,dx:430
