-,60,_
21894,Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3687,skill_2:6150,skill_4:6292,s4_poison:980,team_buff:3791,dx:991
10978,_c_Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3673,skill_4:4909,s4_poison:804,dx:1590
-,60,affliction
21894,Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3687,skill_2:6150,skill_4:6292,s4_poison:980,team_buff:3791,dx:991
10978,_c_Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,73% poison uptime,attack:3673,skill_4:4909,s4_poison:804,dx:1590
-,120,_
23401,Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,82% poison uptime,attack:4806,skill_2:4867,skill_4:7179,s4_poison:1174,team_buff:4412,dx:961
11895,_c_Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:4786,skill_4:5436,s4_poison:890,dx:780
-,120,affliction
23401,Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,82% poison uptime,attack:4806,skill_2:4867,skill_4:7179,s4_poison:1174,team_buff:4412,dx:961
11895,_c_Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:4786,skill_4:5436,s4_poison:890,dx:780
-,180,_
24776,Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,78% poison uptime,attack:4834,skill_2:6816,skill_4:7115,s4_poison:1120,team_buff:4325,dx:563
12705,_c_Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:5378,skill_4:5944,s4_poison:890,dx:491
-,180,affliction
24776,Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,<hit10 & always connect hits & hp70 & hit15 & buff all team>,78% poison uptime,attack:4834,skill_2:6816,skill_4:7115,s4_poison:1120,team_buff:4325,dx:563
12705,_c_Catherine,5*,water,lance,5923,Resounding_Rendition,Memory_of_a_Friend,Gaibhne_and_Creidhne,Agito1,Renee,Hunter_Sarisse,Summer_Estelle,Gala_Elisanne,Ranzal,!<hit10 & always connect hits & hp70 & hit15 & buff all team>,83% poison uptime,attack:5378,skill_4:5944,s4_poison:890,dx:491
