-,60,_
6776,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,fs_boost:282,skill_1:2301,skill_3:812,team_buff:429
5155,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,fs_boost:208,skill_1:1698,skill_3:599,team_buff:429
-,60,k
7411,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3221,force_strike:317,fs_boost:311,skill_1:2532,skill_3:893,team_buff:429
5627,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2418,force_strike:242,fs_boost:229,skill_1:1868,skill_3:659,team_buff:429
-,60,r
7244,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,fs_boost:282,skill_1:2647,skill_3:933,team_buff:429
5499,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,fs_boost:208,skill_1:1953,skill_3:689,team_buff:429
-,60,kr
7925,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3221,force_strike:317,fs_boost:311,skill_1:2912,skill_3:1027,team_buff:429
6006,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2418,force_strike:242,fs_boost:229,skill_1:2148,skill_3:758,team_buff:429
-,60,d
6776,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,fs_boost:282,skill_1:2301,skill_3:812,team_buff:429
5155,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,fs_boost:208,skill_1:1698,skill_3:599,team_buff:429
-,60,kd
7411,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3221,force_strike:317,fs_boost:311,skill_1:2532,skill_3:893,team_buff:429
5627,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2418,force_strike:242,fs_boost:229,skill_1:1868,skill_3:659,team_buff:429
-,60,rd
7244,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2662,force_strike:288,fs_boost:282,skill_1:2647,skill_3:933,team_buff:429
5499,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1998,force_strike:220,fs_boost:208,skill_1:1953,skill_3:689,team_buff:429
-,60,krd
7925,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3221,force_strike:317,fs_boost:311,skill_1:2912,skill_3:1027,team_buff:429
6006,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2418,force_strike:242,fs_boost:229,skill_1:2148,skill_3:758,team_buff:429
-,60,b
6684,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2705,force_strike:236,fs_boost:211,skill_1:2295,skill_3:807,team_buff:427
5086,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:182,fs_boost:155,skill_1:1693,skill_3:595,team_buff:427
-,60,kb
7310,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3273,force_strike:260,fs_boost:232,skill_1:2525,skill_3:888,team_buff:427
5551,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2456,force_strike:200,fs_boost:171,skill_1:1863,skill_3:655,team_buff:427
-,60,rb
7149,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2705,force_strike:236,fs_boost:211,skill_1:2639,skill_3:928,team_buff:427
5429,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:182,fs_boost:155,skill_1:1948,skill_3:685,team_buff:427
-,60,krb
7822,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3273,force_strike:260,fs_boost:232,skill_1:2903,skill_3:1021,team_buff:427
5929,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2456,force_strike:200,fs_boost:171,skill_1:2142,skill_3:753,team_buff:427
-,60,db
6684,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2705,force_strike:236,fs_boost:211,skill_1:2295,skill_3:807,team_buff:427
5086,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:182,fs_boost:155,skill_1:1693,skill_3:595,team_buff:427
-,60,kdb
7310,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3273,force_strike:260,fs_boost:232,skill_1:2525,skill_3:888,team_buff:427
5551,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2456,force_strike:200,fs_boost:171,skill_1:1863,skill_3:655,team_buff:427
-,60,rdb
7149,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2705,force_strike:236,fs_boost:211,skill_1:2639,skill_3:928,team_buff:427
5429,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:182,fs_boost:155,skill_1:1948,skill_3:685,team_buff:427
-,60,krdb
7822,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3273,force_strike:260,fs_boost:232,skill_1:2903,skill_3:1021,team_buff:427
5929,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2456,force_strike:200,fs_boost:171,skill_1:2142,skill_3:753,team_buff:427
-,120,_
6939,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2679,force_strike:295,fs_boost:356,skill_1:2320,skill_3:817,team_buff:469
5264,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1994,force_strike:221,fs_boost:262,skill_1:1712,skill_3:603,team_buff:469
-,120,k
7586,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3242,force_strike:325,fs_boost:391,skill_1:2552,skill_3:899,team_buff:469
5744,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2413,force_strike:244,fs_boost:289,skill_1:1883,skill_3:663,team_buff:469
-,120,r
7409,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2679,force_strike:295,fs_boost:356,skill_1:2668,skill_3:940,team_buff:469
5611,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1994,force_strike:221,fs_boost:262,skill_1:1969,skill_3:693,team_buff:469
-,120,kr
8103,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3242,force_strike:325,fs_boost:391,skill_1:2935,skill_3:1034,team_buff:469
6126,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2413,force_strike:244,fs_boost:289,skill_1:2166,skill_3:763,team_buff:469
-,120,d
6939,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2679,force_strike:295,fs_boost:356,skill_1:2320,skill_3:817,team_buff:469
5264,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1994,force_strike:221,fs_boost:262,skill_1:1712,skill_3:603,team_buff:469
-,120,kd
7586,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3242,force_strike:325,fs_boost:391,skill_1:2552,skill_3:899,team_buff:469
5744,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2413,force_strike:244,fs_boost:289,skill_1:1883,skill_3:663,team_buff:469
-,120,rd
7409,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2679,force_strike:295,fs_boost:356,skill_1:2668,skill_3:940,team_buff:469
5611,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1994,force_strike:221,fs_boost:262,skill_1:1969,skill_3:693,team_buff:469
-,120,krd
8103,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3242,force_strike:325,fs_boost:391,skill_1:2935,skill_3:1034,team_buff:469
6126,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2413,force_strike:244,fs_boost:289,skill_1:2166,skill_3:763,team_buff:469
-,120,b
6943,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2725,force_strike:195,fs_boost:213,skill_1:2492,skill_3:816,team_buff:499
5275,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2028,force_strike:147,fs_boost:157,skill_1:1839,skill_3:602,team_buff:499
-,120,kb
7587,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3298,force_strike:214,fs_boost:234,skill_1:2741,skill_3:898,team_buff:499
5753,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2454,force_strike:162,fs_boost:173,skill_1:2023,skill_3:663,team_buff:499
-,120,rb
7439,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2725,force_strike:195,fs_boost:213,skill_1:2866,skill_3:939,team_buff:499
5642,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2028,force_strike:147,fs_boost:157,skill_1:2115,skill_3:693,team_buff:499
-,120,krb
8133,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3298,force_strike:214,fs_boost:234,skill_1:3152,skill_3:1033,team_buff:499
6156,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2454,force_strike:162,fs_boost:173,skill_1:2326,skill_3:762,team_buff:499
-,120,db
6943,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2725,force_strike:195,fs_boost:213,skill_1:2492,skill_3:816,team_buff:499
5275,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2028,force_strike:147,fs_boost:157,skill_1:1839,skill_3:602,team_buff:499
-,120,kdb
7587,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3298,force_strike:214,fs_boost:234,skill_1:2741,skill_3:898,team_buff:499
5753,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2454,force_strike:162,fs_boost:173,skill_1:2023,skill_3:663,team_buff:499
-,120,rdb
7439,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2725,force_strike:195,fs_boost:213,skill_1:2866,skill_3:939,team_buff:499
5642,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2028,force_strike:147,fs_boost:157,skill_1:2115,skill_3:693,team_buff:499
-,120,krdb
8133,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3298,force_strike:214,fs_boost:234,skill_1:3152,skill_3:1033,team_buff:499
6156,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2454,force_strike:162,fs_boost:173,skill_1:2326,skill_3:762,team_buff:499
-,180,_
7027,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2667,force_strike:279,fs_boost:354,skill_1:2308,skill_3:949,team_buff:468
5322,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1979,force_strike:208,fs_boost:261,skill_1:1703,skill_3:700,team_buff:468
-,180,k
7683,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3227,force_strike:307,fs_boost:389,skill_1:2539,skill_3:1044,team_buff:468
5808,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2395,force_strike:229,fs_boost:287,skill_1:1874,skill_3:770,team_buff:468
-,180,r
7516,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2667,force_strike:279,fs_boost:354,skill_1:2655,skill_3:1091,team_buff:468
5683,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1979,force_strike:208,fs_boost:261,skill_1:1959,skill_3:805,team_buff:468
-,180,kr
8221,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3227,force_strike:307,fs_boost:389,skill_1:2920,skill_3:1200,team_buff:468
6204,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2395,force_strike:229,fs_boost:287,skill_1:2155,skill_3:886,team_buff:468
-,180,d
7027,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2667,force_strike:279,fs_boost:354,skill_1:2308,skill_3:949,team_buff:468
5322,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1979,force_strike:208,fs_boost:261,skill_1:1703,skill_3:700,team_buff:468
-,180,kd
7683,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3227,force_strike:307,fs_boost:389,skill_1:2539,skill_3:1044,team_buff:468
5808,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2395,force_strike:229,fs_boost:287,skill_1:1874,skill_3:770,team_buff:468
-,180,rd
7516,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2667,force_strike:279,fs_boost:354,skill_1:2655,skill_3:1091,team_buff:468
5683,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1979,force_strike:208,fs_boost:261,skill_1:1959,skill_3:805,team_buff:468
-,180,krd
8221,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3227,force_strike:307,fs_boost:389,skill_1:2920,skill_3:1200,team_buff:468
6204,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2395,force_strike:229,fs_boost:287,skill_1:2155,skill_3:886,team_buff:468
-,180,b
7045,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2736,force_strike:196,fs_boost:236,skill_1:2541,skill_3:814,team_buff:519
5349,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:147,fs_boost:174,skill_1:1875,skill_3:601,team_buff:519
-,180,kb
7697,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3311,force_strike:216,fs_boost:260,skill_1:2795,skill_3:895,team_buff:519
5832,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2457,force_strike:162,fs_boost:191,skill_1:2062,skill_3:661,team_buff:519
-,180,rb
7548,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2736,force_strike:196,fs_boost:236,skill_1:2922,skill_3:936,team_buff:519
5720,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:147,fs_boost:174,skill_1:2156,skill_3:691,team_buff:519
-,180,krb
8251,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3311,force_strike:216,fs_boost:260,skill_1:3214,skill_3:1030,team_buff:519
6240,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2457,force_strike:162,fs_boost:191,skill_1:2372,skill_3:760,team_buff:519
-,180,db
7045,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2736,force_strike:196,fs_boost:236,skill_1:2541,skill_3:814,team_buff:519
5349,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2030,force_strike:147,fs_boost:174,skill_1:1875,skill_3:601,team_buff:519
-,180,kdb
7697,Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:3311,force_strike:216,fs_boost:260,skill_1:2795,skill_3:895,team_buff:519
5832,_c_Fritz,4*,light,dagger,5607,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2457,force_strike:162,fs_boost:191,skill_1:2062,skill_3:661,team_buff:519
-,180,rdb
