-,60,_
10278,Fritz,4*,light,dagger,6168,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3254,force_strike:421,fs_boost:440,skill_1:3301,skill_3:1752,team_buff:1107
7155,_c_Fritz,4*,light,dagger,6168,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:2175,force_strike:283,fs_boost:287,skill_1:2156,skill_3:1144,team_buff:1107
-,60,affliction
11420,Fritz,4*,light,dagger,6369,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3660,force_strike:474,fs_boost:495,skill_1:3712,skill_3:1970,team_buff:1107
8248,_c_Fritz,4*,light,dagger,6170,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2569,force_strike:334,fs_boost:339,skill_1:2545,skill_3:1351,team_buff:1107
-,120,_
9519,Fritz,4*,light,dagger,6168,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3260,force_strike:428,fs_boost:529,skill_1:3071,skill_3:1459,team_buff:769
6513,_c_Fritz,4*,light,dagger,6168,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:2154,force_strike:284,fs_boost:345,skill_1:2005,skill_3:953,team_buff:769
-,120,affliction
10608,Fritz,4*,light,dagger,6369,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3666,force_strike:482,fs_boost:595,skill_1:3453,skill_3:1640,team_buff:769
7551,_c_Fritz,4*,light,dagger,6170,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2543,force_strike:335,fs_boost:408,skill_1:2368,skill_3:1125,team_buff:769
-,180,_
9530,Fritz,4*,light,dagger,6168,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp70>,,attack:3202,force_strike:410,fs_boost:529,skill_1:3153,skill_3:1560,team_buff:673
6477,_c_Fritz,4*,light,dagger,6168,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp70>,,attack:2108,force_strike:270,fs_boost:346,skill_1:2059,skill_3:1019,team_buff:673
-,180,affliction
10631,Fritz,4*,light,dagger,6369,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3601,force_strike:461,fs_boost:595,skill_1:3545,skill_3:1754,team_buff:673
7526,_c_Fritz,4*,light,dagger,6170,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2489,force_strike:319,fs_boost:408,skill_1:2431,skill_3:1203,team_buff:673
