-,60,_
12779,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3001,force_strike:339,fs_boost:302,skill_1:1846,skill_3:1157,team_buff:873,dx:4418,ds:839
8718,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2020,force_strike:231,fs_boost:197,skill_1:1206,skill_3:755,team_buff:873,dx:2885,ds:548
-,60,affliction
14261,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3376,force_strike:382,fs_boost:340,skill_1:2076,skill_3:1301,team_buff:873,dx:4967,ds:944
10136,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2385,force_strike:272,fs_boost:233,skill_1:1424,skill_3:892,team_buff:873,dx:3406,ds:647
-,120,_
12237,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3245,force_strike:276,fs_boost:302,skill_1:2329,skill_3:1441,team_buff:671,dx:3129,ds:840
8259,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2149,force_strike:185,fs_boost:197,skill_1:1521,skill_3:941,team_buff:671,dx:2044,ds:548
-,120,affliction
13675,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3649,force_strike:311,fs_boost:340,skill_1:2618,skill_3:1620,team_buff:671,dx:3518,ds:944
9630,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2538,force_strike:218,fs_boost:233,skill_1:1796,skill_3:1111,team_buff:671,dx:2413,ds:647
-,180,_
12233,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3314,force_strike:278,fs_boost:335,skill_1:2490,skill_3:1542,team_buff:792,dx:2930,ds:548
8287,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2184,force_strike:185,fs_boost:219,skill_1:1626,skill_3:1007,team_buff:792,dx:1913,ds:357
-,180,affliction
13656,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3727,force_strike:313,fs_boost:377,skill_1:2799,skill_3:1734,team_buff:792,dx:3294,ds:616
9641,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2579,force_strike:218,fs_boost:259,skill_1:1920,skill_3:1189,team_buff:792,dx:2259,ds:422
