-,60,_
11851,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3001,force_strike:339,fs_boost:302,skill_1:1846,skill_3:1157,team_buff:873,dx:3638,ds:691
8112,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2020,force_strike:231,fs_boost:197,skill_1:1206,skill_3:755,team_buff:873,dx:2376,ds:451
-,60,affliction
13218,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3376,force_strike:382,fs_boost:340,skill_1:2076,skill_3:1301,team_buff:873,dx:4090,ds:777
9421,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2385,force_strike:272,fs_boost:233,skill_1:1424,skill_3:892,team_buff:873,dx:2805,ds:533
-,120,_
11536,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3245,force_strike:276,fs_boost:302,skill_1:2329,skill_3:1441,team_buff:671,dx:2577,ds:692
7802,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2149,force_strike:185,fs_boost:197,skill_1:1521,skill_3:941,team_buff:671,dx:1683,ds:451
-,120,affliction
12888,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3649,force_strike:311,fs_boost:340,skill_1:2618,skill_3:1620,team_buff:671,dx:2897,ds:778
9090,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2538,force_strike:218,fs_boost:233,skill_1:1796,skill_3:1111,team_buff:671,dx:1987,ds:533
-,180,_
11619,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp70>,,attack:3314,force_strike:278,fs_boost:335,skill_1:2490,skill_3:1542,team_buff:792,dx:2413,ds:451
7886,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp70>,,attack:2184,force_strike:185,fs_boost:219,skill_1:1626,skill_3:1007,team_buff:792,dx:1576,ds:294
-,180,affliction
12966,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3727,force_strike:313,fs_boost:377,skill_1:2799,skill_3:1734,team_buff:792,dx:2713,ds:507
9168,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2579,force_strike:218,fs_boost:259,skill_1:1920,skill_3:1189,team_buff:792,dx:1860,ds:348
