-,60,_
16401,Fritz,4*,light,dagger,5710,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15>,25% poison uptime,attack:2242,force_strike:114,skill_1:2007,skill_3:1023,skill_4:746,s4_poison:174,team_buff:280,team_energy:414,dx:6310,ds:3086
14439,_c_Fritz,4*,light,dagger,5710,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15>,25% poison uptime,attack:1988,force_strike:101,skill_1:1778,skill_3:891,skill_4:639,s4_poison:149,team_buff:280,team_energy:414,dx:5517,ds:2678
-,60,affliction
18694,Fritz,4*,light,dagger,5900,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15 & hp100>,25% poison uptime,attack:2696,force_strike:140,skill_1:2302,skill_3:1181,skill_4:918,s4_poison:214,team_buff:280,team_energy:414,dx:7205,ds:3338
16013,_c_Fritz,4*,light,dagger,5710,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2325,force_strike:121,skill_1:1981,skill_3:1001,skill_4:767,s4_poison:179,team_buff:280,team_energy:414,dx:6120,ds:2819
-,120,_
17291,Fritz,4*,light,dagger,5710,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15>,43% poison uptime,attack:2631,force_strike:375,skill_1:2834,skill_3:1073,skill_4:2057,s4_poison:399,team_buff:316,team_energy:416,dx:4191,ds:2993
15276,_c_Fritz,4*,light,dagger,5710,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15>,43% poison uptime,attack:2317,force_strike:327,skill_1:2482,skill_3:936,skill_4:1832,s4_poison:357,team_buff:316,team_energy:416,dx:3680,ds:2609
-,120,affliction
18762,Fritz,4*,light,dagger,5900,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15 & hp100>,43% poison uptime,attack:3085,force_strike:436,skill_1:3076,skill_3:1191,skill_4:2107,s4_poison:415,team_buff:316,team_energy:416,dx:4736,ds:2980
16099,_c_Fritz,4*,light,dagger,5710,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15 & hp100>,43% poison uptime,attack:2639,force_strike:369,skill_1:2618,skill_3:1009,skill_4:1814,s4_poison:358,team_buff:316,team_energy:416,dx:4036,ds:2519
-,180,_
18824,Fritz,4*,light,dagger,5710,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15>,46% poison uptime,attack:2726,force_strike:337,skill_1:2993,skill_3:1078,skill_4:2375,s4_poison:456,team_buff:328,team_energy:415,dx:4539,ds:3571
16594,_c_Fritz,4*,light,dagger,5710,Twinfold_Bonds,The_Red_Impulse,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15>,46% poison uptime,attack:2406,force_strike:295,skill_1:2606,skill_3:938,skill_4:2071,s4_poison:396,team_buff:328,team_energy:415,dx:4003,ds:3131
-,180,affliction
19612,Fritz,4*,light,dagger,5900,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,<hit10 & hit15 & hp100>,46% poison uptime,attack:3142,force_strike:377,skill_1:3152,skill_3:1162,skill_4:2339,s4_poison:466,team_buff:328,team_energy:415,dx:4922,ds:3304
16781,_c_Fritz,4*,light,dagger,5710,Twinfold_Bonds,Spirit_of_the_Season,Gala_Thor,Agito1,Cleo,Raemond,Peony,Weapon,Kleimann,!<hit10 & hit15 & hp100>,46% poison uptime,attack:2691,force_strike:320,skill_1:2665,skill_3:981,skill_4:1976,s4_poison:393,team_buff:328,team_energy:415,dx:4203,ds:2805
