-,60,_
13604,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,25% poison uptime,attack:3155,force_strike:535,skill_1:2349,skill_4:1081,s4_poison:202,team_buff:974,dx:4461,ds:844
9293,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,25% poison uptime,attack:2121,force_strike:358,skill_1:1534,skill_4:706,s4_poison:132,team_buff:974,dx:2913,ds:551
-,60,affliction
15176,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3549,force_strike:602,skill_1:2641,skill_4:1215,s4_poison:227,team_buff:974,dx:5016,ds:948
10796,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2504,force_strike:423,skill_1:1811,skill_4:833,s4_poison:155,team_buff:974,dx:3440,ds:650
-,120,_
13413,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,37% poison uptime,attack:3432,force_strike:773,skill_1:2582,skill_4:1650,s4_poison:308,team_buff:720,dx:3112,ds:832
9044,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,37% poison uptime,attack:2271,force_strike:509,skill_1:1686,skill_4:1078,s4_poison:201,team_buff:720,dx:2032,ds:543
-,120,affliction
14992,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,37% poison uptime,attack:3859,force_strike:869,skill_1:2903,skill_4:1855,s4_poison:346,team_buff:720,dx:3499,ds:936
10549,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,37% poison uptime,attack:2682,force_strike:601,skill_1:1991,skill_4:1272,s4_poison:237,team_buff:720,dx:2400,ds:641
-,180,_
13694,Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp70>,34% poison uptime,attack:3524,force_strike:654,skill_1:2991,skill_4:1831,s4_poison:274,team_buff:893,dx:2961,ds:562
9276,_c_Fritz,4*,light,dagger,6231,Twinfold_Bonds,Levins_Champion,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp70>,34% poison uptime,attack:2321,force_strike:430,skill_1:1953,skill_4:1195,s4_poison:179,team_buff:893,dx:1933,ds:367
-,180,affliction
15286,Fritz,4*,light,dagger,6434,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,34% poison uptime,attack:3963,force_strike:735,skill_1:3363,skill_4:2058,s4_poison:309,team_buff:893,dx:3329,ds:632
10791,_c_Fritz,4*,light,dagger,6233,Twinfold_Bonds,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,34% poison uptime,attack:2741,force_strike:508,skill_1:2306,skill_4:1412,s4_poison:212,team_buff:893,dx:2283,ds:433
