-,60,_
9724,Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp70>,,attack:3309,force_strike:426,fs_boost:445,skill_1:3337,skill_3:1771,team_buff:434
7342,_c_Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp70>,,attack:2485,force_strike:323,fs_boost:328,skill_1:2462,skill_3:1307,team_buff:434
-,60,affliction
10880,Fritz,4*,light,dagger,6418,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp100>,,attack:3722,force_strike:479,fs_boost:500,skill_1:3751,skill_3:1991,team_buff:434
8590,_c_Fritz,4*,light,dagger,6218,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp100>,,attack:2934,force_strike:382,fs_boost:388,skill_1:2907,skill_3:1543,team_buff:434
-,120,_
9287,Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp70>,,attack:3305,force_strike:433,fs_boost:535,skill_1:3104,skill_3:1475,team_buff:433
6993,_c_Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp70>,,attack:2460,force_strike:324,fs_boost:395,skill_1:2290,skill_3:1088,team_buff:433
-,120,affliction
10388,Fritz,4*,light,dagger,6418,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp100>,,attack:3716,force_strike:487,fs_boost:601,skill_1:3490,skill_3:1658,team_buff:433
8178,_c_Fritz,4*,light,dagger,6218,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp100>,,attack:2905,force_strike:383,fs_boost:466,skill_1:2704,skill_3:1285,team_buff:433
-,180,_
9408,Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp70>,,attack:3243,force_strike:414,fs_boost:535,skill_1:3187,skill_3:1577,team_buff:449
7077,_c_Fritz,4*,light,dagger,6216,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp70>,,attack:2407,force_strike:309,fs_boost:395,skill_1:2351,skill_3:1163,team_buff:449
-,180,affliction
10522,Fritz,4*,light,dagger,6418,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],<hit15 & hp100>,,attack:3647,force_strike:466,fs_boost:602,skill_1:3583,skill_3:1773,team_buff:449
8275,_c_Fritz,4*,light,dagger,6218,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Peony],!<hit15 & hp100>,,attack:2843,force_strike:365,fs_boost:466,skill_1:2776,skill_3:1374,team_buff:449
