-,60,_
10337,Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1759,force_strike:510,skill_1:5710,skill_4:1656,s4_poison:309,team_buff:390
6699,_c_Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1207,force_strike:344,skill_1:3838,skill_4:1102,s4_poison:206
-,60,affliction
10873,Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:2050,force_strike:569,skill_1:5846,skill_4:1697,s4_poison:317,team_buff:391
7267,_c_Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:1447,force_strike:394,skill_1:4046,skill_4:1162,s4_poison:217
-,120,_
13361,Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 32% poison uptime,attack:1785,force_strike:532,skill_1:6087,skill_4:2683,s4_poison:387,team_buff:1885
7734,_c_Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 32% poison uptime,attack:1213,force_strike:359,skill_1:4096,skill_4:1805,s4_poison:259
-,120,affliction
13516,Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 32% poison uptime,attack:2070,force_strike:669,skill_1:6091,skill_4:2744,s4_poison:435,team_buff:1505
8323,_c_Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 32% poison uptime,attack:1447,force_strike:464,skill_1:4211,skill_4:1899,s4_poison:300
-,180,_
13636,Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 33% poison uptime,attack:1837,force_strike:566,skill_1:6149,skill_4:2288,s4_poison:427,team_buff:2365
7583,_c_Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 33% poison uptime,attack:1243,force_strike:382,skill_1:4134,skill_4:1535,s4_poison:286
-,180,affliction
14405,Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 33% poison uptime,attack:2110,force_strike:649,skill_1:6533,skill_4:2381,s4_poison:445,team_buff:2283
8386,_c_Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 33% poison uptime,attack:1469,force_strike:449,skill_1:4513,skill_4:1646,s4_poison:307
