-,60,_
9421,Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:1795,force_strike:684,skill_1:5016,skill_4:1290,s4_poison:241,team_buff:392
6091,_c_Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:1232,force_strike:461,skill_1:3376,skill_4:859,s4_poison:160
-,60,affliction
10257,Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1737,force_strike:772,skill_1:6385,skill_4:1144,s4_poison:217
8364,_c_Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1433,force_strike:629,skill_1:5202,skill_4:924,s4_poison:174
-,120,_
12894,Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 37% poison uptime,attack:1763,force_strike:741,skill_1:5879,skill_4:2106,s4_poison:393,team_buff:2009
7361,_c_Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 37% poison uptime,attack:1203,force_strike:501,skill_1:3980,skill_4:1411,s4_poison:263
-,120,affliction
13063,Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 37% poison uptime,attack:1778,force_strike:820,skill_1:6292,skill_4:2030,s4_poison:383,team_buff:1757
9260,_c_Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 37% poison uptime,attack:1464,force_strike:671,skill_1:5136,skill_4:1671,s4_poison:314
-,180,_
13740,Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 42% poison uptime,attack:1764,force_strike:753,skill_1:6041,skill_4:2322,s4_poison:437,team_buff:2421
7638,_c_Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 42% poison uptime,attack:1198,force_strike:508,skill_1:4076,skill_4:1561,s4_poison:293
-,180,affliction
13459,Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 42% poison uptime,attack:1794,force_strike:797,skill_1:6570,skill_4:2133,s4_poison:401,team_buff:1763
9568,_c_Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 42% poison uptime,attack:1475,force_strike:651,skill_1:5370,skill_4:1742,s4_poison:327
