-,60,_
13930,Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 35% poison uptime,attack:1205,force_strike:512,skill_1:4654,skill_4:2817,s4_poison:532,team_buff:2555,dx:1651
7869,_c_Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 35% poison uptime,attack:852,force_strike:352,skill_1:3202,skill_4:1966,s4_poison:369,dx:1124
-,60,affliction
13706,Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 35% poison uptime,attack:1148,force_strike:503,skill_1:4539,skill_4:2802,s4_poison:527,team_buff:2546,dx:1636
9329,_c_Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 35% poison uptime,attack:968,force_strike:419,skill_1:3793,skill_4:2358,s4_poison:442,dx:1347
-,120,_
17100,Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 43% poison uptime,attack:1517,force_strike:549,skill_1:4966,skill_4:3966,s4_poison:677,team_buff:4507,dx:914
8759,_c_Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 43% poison uptime,attack:1053,force_strike:379,skill_1:3433,skill_4:2796,s4_poison:474,dx:622
-,120,affliction
16535,Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 49% poison uptime,attack:1512,force_strike:425,skill_1:5271,skill_4:3758,s4_poison:615,team_buff:4067,dx:882
10459,_c_Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 49% poison uptime,attack:1264,force_strike:354,skill_1:4406,skill_4:3178,s4_poison:519,dx:735
-,180,_
16286,Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 47% poison uptime,attack:1737,force_strike:428,skill_1:5447,skill_4:3493,s4_poison:575,team_buff:3996,dx:606
8467,_c_Laranoa,5*,water,bow,5611,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates; 47% poison uptime,attack:1200,force_strike:292,skill_1:3738,skill_4:2422,s4_poison:398,dx:414
-,180,affliction
16465,Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 46% poison uptime,attack:1762,force_strike:401,skill_1:5734,skill_4:3413,s4_poison:560,team_buff:3995,dx:596
10426,_c_Laranoa,5*,water,bow,5591,Resounding_Rendition,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hp70>,doesn't count spbuff for teammates; 46% poison uptime,attack:1469,force_strike:333,skill_1:4786,skill_4:2870,s4_poison:470,dx:495
