-,60,_
10324,Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1713,force_strike:512,skill_1:5732,skill_4:1663,s4_poison:310,team_buff:392
6688,_c_Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1175,force_strike:346,skill_1:3852,skill_4:1106,s4_poison:206
-,60,affliction
10823,Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:2008,force_strike:577,skill_1:5835,skill_4:1694,s4_poison:316,team_buff:390
7234,_c_Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:1418,force_strike:399,skill_1:4038,skill_4:1159,s4_poison:216
-,120,_
13290,Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 31% poison uptime,attack:1763,force_strike:539,skill_1:6103,skill_4:2615,s4_poison:382,team_buff:1884
7677,_c_Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 31% poison uptime,attack:1198,force_strike:365,skill_1:4103,skill_4:1755,s4_poison:255
-,120,affliction
13398,Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 32% poison uptime,attack:2030,force_strike:616,skill_1:6100,skill_4:2746,s4_poison:396,team_buff:1506
8239,_c_Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 32% poison uptime,attack:1419,force_strike:427,skill_1:4216,skill_4:1901,s4_poison:273
-,180,_
13598,Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 33% poison uptime,attack:1805,force_strike:548,skill_1:6170,skill_4:2240,s4_poison:418,team_buff:2414
7522,_c_Laranoa,5*,water,bow,4633,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 33% poison uptime,attack:1221,force_strike:370,skill_1:4150,skill_4:1499,s4_poison:280
-,180,affliction
14442,Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 33% poison uptime,attack:2076,force_strike:669,skill_1:6551,skill_4:2401,s4_poison:448,team_buff:2293
8408,_c_Laranoa,5*,water,bow,4616,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 33% poison uptime,attack:1446,force_strike:465,skill_1:4528,skill_4:1657,s4_poison:309
