-,60,_
8845,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2332,force_strike:661,skill_1:4708,skill_3:754,team_buff:388
5824,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:454,skill_1:3222,skill_3:520
-,60,affliction
8845,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2332,force_strike:661,skill_1:4708,skill_3:754,team_buff:388
5824,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1625,force_strike:454,skill_1:3222,skill_3:520
-,120,_
9627,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2338,force_strike:691,skill_1:4854,skill_3:1153,team_buff:588
6206,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1614,force_strike:475,skill_1:3319,skill_3:795
-,120,affliction
9627,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2338,force_strike:691,skill_1:4854,skill_3:1153,team_buff:588
6206,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1614,force_strike:475,skill_1:3319,skill_3:795
-,180,_
9912,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2336,force_strike:739,skill_1:4896,skill_3:1285,team_buff:654
6349,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1607,force_strike:508,skill_1:3347,skill_3:885
-,180,affliction
9912,Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2336,force_strike:739,skill_1:4896,skill_3:1285,team_buff:654
6349,_c_Laranoa,5*,water,bow,5291,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Renee|Xander|Summer_Estelle],!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1607,force_strike:508,skill_1:3347,skill_3:885
