-,60,_
8912,Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2351,force_strike:666,skill_1:4745,skill_3:760,team_buff:388
5870,_c_Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1638,force_strike:458,skill_1:3248,skill_3:525
-,60,affliction
8912,Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2351,force_strike:666,skill_1:4745,skill_3:760,team_buff:388
5870,_c_Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1638,force_strike:458,skill_1:3248,skill_3:525
-,120,_
9699,Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2357,force_strike:697,skill_1:4892,skill_3:1162,team_buff:588
6255,_c_Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1627,force_strike:479,skill_1:3346,skill_3:801
-,120,affliction
9699,Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2357,force_strike:697,skill_1:4892,skill_3:1162,team_buff:588
6255,_c_Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1627,force_strike:479,skill_1:3346,skill_3:801
-,180,_
9986,Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2354,force_strike:745,skill_1:4935,skill_3:1295,team_buff:654
6400,_c_Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1620,force_strike:512,skill_1:3373,skill_3:893
-,180,affliction
9986,Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2354,force_strike:745,skill_1:4935,skill_3:1295,team_buff:654
6400,_c_Laranoa,5*,water,bow,5333,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1620,force_strike:512,skill_1:3373,skill_3:893
