-,60,_
8931,Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2356,force_strike:668,skill_1:4755,skill_3:762,team_buff:388
5883,_c_Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1642,force_strike:459,skill_1:3255,skill_3:526
-,60,affliction
8931,Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2356,force_strike:668,skill_1:4755,skill_3:762,team_buff:388
5883,_c_Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1642,force_strike:459,skill_1:3255,skill_3:526
-,120,_
9719,Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2362,force_strike:698,skill_1:4903,skill_3:1165,team_buff:588
6269,_c_Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1631,force_strike:480,skill_1:3353,skill_3:803
-,120,affliction
9719,Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2362,force_strike:698,skill_1:4903,skill_3:1165,team_buff:588
6269,_c_Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1631,force_strike:480,skill_1:3353,skill_3:803
-,180,_
10006,Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2359,force_strike:747,skill_1:4945,skill_3:1298,team_buff:654
6414,_c_Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1623,force_strike:513,skill_1:3381,skill_3:894
-,180,affliction
10006,Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2359,force_strike:747,skill_1:4945,skill_3:1298,team_buff:654
6414,_c_Laranoa,5*,water,bow,5344,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,HDT2,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1623,force_strike:513,skill_1:3381,skill_3:894
