-,60,_
9358,Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2638,force_strike:878,skill_1:5448,team_buff:392
6178,_c_Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1836,force_strike:603,skill_1:3737
-,60,affliction
9358,Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2638,force_strike:878,skill_1:5448,team_buff:392
6178,_c_Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1836,force_strike:603,skill_1:3737
-,120,_
10313,Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2742,force_strike:843,skill_1:6138,team_buff:588
6681,_c_Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1892,force_strike:579,skill_1:4208
-,120,affliction
10313,Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2742,force_strike:843,skill_1:6138,team_buff:588
6681,_c_Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1892,force_strike:579,skill_1:4208
-,180,_
10211,Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2792,force_strike:872,skill_1:6021,team_buff:523
6643,_c_Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1919,force_strike:599,skill_1:4123
-,180,affliction
10211,Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:2792,force_strike:872,skill_1:6021,team_buff:523
6643,_c_Laranoa,5*,water,bow,5466,The_Wyrmclan_Duo,Primal_Crisis,Dragonyule_Jeanne,Agito1,Renee,Xander,Summer_Estelle,Weapon,,!<buff all team & hit10 & hp70 & hit15>,doesn't count spbuff for teammates,attack:1919,force_strike:599,skill_1:4123
