-,60,_
10090,Laranoa,5*,water,bow,4524,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1673,force_strike:500,skill_1:5597,skill_4:1623,s4_poison:303,team_buff:392
6531,_c_Laranoa,5*,water,bow,4524,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 25% poison uptime,attack:1148,force_strike:337,skill_1:3762,skill_4:1080,s4_poison:202
-,60,affliction
10577,Laranoa,5*,water,bow,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:1961,force_strike:563,skill_1:5697,skill_4:1654,s4_poison:309,team_buff:390
7063,_c_Laranoa,5*,water,bow,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 25% poison uptime,attack:1385,force_strike:390,skill_1:3942,skill_4:1132,s4_poison:211
-,120,_
13021,Laranoa,5*,water,bow,4524,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 31% poison uptime,attack:1722,force_strike:527,skill_1:5959,skill_4:2554,s4_poison:373,team_buff:1884
7496,_c_Laranoa,5*,water,bow,4524,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 31% poison uptime,attack:1169,force_strike:356,skill_1:4006,skill_4:1713,s4_poison:249
-,120,affliction
13117,Laranoa,5*,water,bow,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 32% poison uptime,attack:1982,force_strike:602,skill_1:5956,skill_4:2681,s4_poison:387,team_buff:1506
8044,_c_Laranoa,5*,water,bow,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 32% poison uptime,attack:1386,force_strike:417,skill_1:4117,skill_4:1856,s4_poison:266
-,180,_
13335,Laranoa,5*,water,bow,4524,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 33% poison uptime,attack:1762,force_strike:535,skill_1:6025,skill_4:2187,s4_poison:408,team_buff:2414
7345,_c_Laranoa,5*,water,bow,4524,Primal_Crisis,The_Wyrmclan_Duo,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15 & hp70>,doesn't count spbuff for teammates; 33% poison uptime,attack:1192,force_strike:361,skill_1:4052,skill_4:1463,s4_poison:273
-,180,affliction
14155,Laranoa,5*,water,bow,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 33% poison uptime,attack:2027,force_strike:653,skill_1:6396,skill_4:2344,s4_poison:438,team_buff:2293
8209,_c_Laranoa,5*,water,bow,4507,Primal_Crisis,His_Clever_Brother,Siren,Agito1,Renee,Xander,Summer_Estelle,Gala_Elisanne,Ranzal,!<buff all team & hit10 & hit15>,doesn't count spbuff for teammates; 33% poison uptime,attack:1411,force_strike:454,skill_1:4421,skill_4:1618,s4_poison:302
