-,60,_
11359,Laxi,4*,flame,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 26% burn uptime,attack:1810,force_strike:1212,skill_1:758,s1_boost:548,dx:5496,ds_burn:428,ds:1104
7893,_c_Laxi,4*,flame,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 26% burn uptime,attack:1295,force_strike:866,skill_1:517,s1_boost:377,dx:3781,ds_burn:294,ds:759
-,60,affliction
13423,Laxi,4*,flame,blade,6859,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hit15>,a1 proc at 0s,attack:2251,force_strike:1508,skill_1:733,s1_boost:531,dx:6914,ds_burn:414,ds:1068
9628,_c_Laxi,4*,flame,blade,6859,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hit15>,a1 proc at 0s,attack:1675,force_strike:1121,skill_1:514,s1_boost:375,dx:4891,ds_burn:293,ds:755
-,120,_
11968,Laxi,4*,flame,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 20% burn uptime,attack:2691,force_strike:1936,skill_1:1258,s1_boost:1152,dx:3999,ds_burn:342,ds:587
8319,_c_Laxi,4*,flame,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 20% burn uptime,attack:1885,force_strike:1354,skill_1:867,s1_boost:797,dx:2770,ds_burn:236,ds:407
-,120,affliction
14065,Laxi,4*,flame,blade,6859,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hit15>,a1 proc at 0s,attack:3372,force_strike:2427,skill_1:1217,s1_boost:1115,dx:5031,ds_burn:330,ds:568
10072,_c_Laxi,4*,flame,blade,6859,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hit15>,a1 proc at 0s,attack:2438,force_strike:1752,skill_1:863,s1_boost:793,dx:3584,ds_burn:235,ds:405
-,180,_
11810,Laxi,4*,flame,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 13% burn uptime,attack:3198,force_strike:2372,skill_1:1442,s1_boost:1372,dx:2771,ds_burn:240,ds:412
8223,_c_Laxi,4*,flame,blade,6893,[Resounding_Rendition+Breakfast_at_Valerios][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 13% burn uptime,attack:2233,force_strike:1655,skill_1:998,s1_boost:951,dx:1928,ds_burn:167,ds:287
-,180,affliction
13836,Laxi,4*,flame,blade,6859,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hit15>,a1 proc at 0s,attack:4014,force_strike:2979,skill_1:1395,s1_boost:1327,dx:3486,ds_burn:232,ds:399
9919,_c_Laxi,4*,flame,blade,6859,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hit15>,a1 proc at 0s,attack:2889,force_strike:2141,skill_1:993,s1_boost:946,dx:2495,ds_burn:166,ds:286
