-,60,_
18721,Laxi,4*,flame,blade,8220,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 24% poison uptime,attack:4381,force_strike:60,skill_1:3120,skill_4:1503,s4_poison:351,dx:6718,ds:2585
12883,_c_Laxi,4*,flame,blade,8220,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 24% poison uptime,attack:3109,force_strike:40,skill_1:2138,skill_4:1030,s4_poison:240,dx:4576,ds:1747
-,60,affliction
21515,Laxi,4*,flame,blade,8218,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 24% poison uptime,attack:5615,force_strike:76,skill_1:3064,skill_4:1455,s4_poison:340,dx:8458,ds:2503
15198,_c_Laxi,4*,flame,blade,8218,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 24% poison uptime,attack:4041,force_strike:52,skill_1:2138,skill_4:1030,s4_poison:240,dx:5947,ds:1747
-,120,_
18755,Laxi,4*,flame,blade,8220,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:4948,force_strike:30,skill_1:3147,skill_4:1854,s4_poison:433,dx:5794,ds:2546
13900,_c_Laxi,4*,flame,blade,8220,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:3630,force_strike:20,skill_1:2295,skill_4:1380,s4_poison:322,dx:4368,ds:1881
-,120,affliction
21833,Laxi,4*,flame,blade,8218,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:6342,force_strike:38,skill_1:3110,skill_4:1834,s4_poison:428,dx:7531,ds:2545
16302,_c_Laxi,4*,flame,blade,8218,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:4718,force_strike:26,skill_1:2295,skill_4:1379,s4_poison:322,dx:5678,ds:1881
-,180,_
19158,Laxi,4*,flame,blade,8220,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,<hit10 & hit15 & hp=1>,a1 proc at 0s; 54% poison uptime,attack:5641,force_strike:20,skill_1:3927,skill_4:2902,s4_poison:620,dx:4387,ds:1658
14542,_c_Laxi,4*,flame,blade,8220,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 54% poison uptime,attack:4197,force_strike:13,skill_1:2938,skill_4:2189,s4_poison:466,dx:3446,ds:1290
-,180,affliction
22068,Laxi,4*,flame,blade,8218,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,<hit10 & hit15 & hp=1>,a1 proc at 0s; 54% poison uptime,attack:7272,force_strike:25,skill_1:3902,skill_4:2889,s4_poison:617,dx:5701,ds:1657
16836,_c_Laxi,4*,flame,blade,8218,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Dagger2,Weapon,Kleimann,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 54% poison uptime,attack:5455,force_strike:17,skill_1:2938,skill_4:2189,s4_poison:466,dx:4479,ds:1290
