-,60,_
16903,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:4206,force_strike:241,skill_1:3139,dx:6709,ds:2606
11679,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:2976,force_strike:171,skill_1:2155,dx:4612,ds:1761
-,60,affliction
19816,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:5368,force_strike:307,skill_1:3089,dx:8526,ds:2523
14004,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:3869,force_strike:223,skill_1:2155,dx:5995,ds:1761
-,120,_
16479,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5067,force_strike:321,skill_1:3494,dx:5123,ds:2472
12289,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:3702,force_strike:234,skill_1:2542,dx:3935,ds:1874
-,120,affliction
19499,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:6498,force_strike:411,skill_1:3457,dx:6659,ds:2471
14648,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:4812,force_strike:305,skill_1:2541,dx:5114,ds:1873
-,180,_
15945,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5627,force_strike:366,skill_1:3878,dx:4385,ds:1687
12123,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:4188,force_strike:272,skill_1:2899,dx:3446,ds:1316
-,180,affliction
18969,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:7255,force_strike:471,skill_1:3854,dx:5700,ds:1687
14492,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5443,force_strike:354,skill_1:2898,dx:4479,ds:1316
