-,60,_
11429,Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 28% burn uptime,attack:1636,force_strike:1034,skill_1:759,s1_boost:549,dx:5914,ds_burn:428,ds:1105
7941,_c_Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 28% burn uptime,attack:1175,force_strike:744,skill_1:518,s1_boost:378,dx:4069,ds_burn:295,ds:760
-,60,affliction
13431,Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s,attack:2039,force_strike:1289,skill_1:728,s1_boost:527,dx:7374,ds_burn:411,ds:1060
9714,_c_Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s,attack:1524,force_strike:965,skill_1:516,s1_boost:377,dx:5276,ds_burn:294,ds:758
-,120,_
11944,Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 20% burn uptime,attack:2713,force_strike:1930,skill_1:1251,s1_boost:1146,dx:3977,ds_burn:340,ds:584
8303,_c_Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 20% burn uptime,attack:1900,force_strike:1350,skill_1:862,s1_boost:792,dx:2755,ds_burn:235,ds:404
-,120,affliction
13936,Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s,attack:3382,force_strike:2406,skill_1:1200,s1_boost:1099,dx:4959,ds_burn:326,ds:560
10080,_c_Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s,attack:2464,force_strike:1751,skill_1:860,s1_boost:790,dx:3573,ds_burn:235,ds:403
-,180,_
11711,Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s; 13% burn uptime,attack:3178,force_strike:2342,skill_1:1442,s1_boost:1372,dx:2755,ds_burn:227,ds:391
8151,_c_Laxi,4*,flame,blade,6893,[Breakfast_at_Valerios+Resounding_Rendition][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s; 13% burn uptime,attack:2220,force_strike:1635,skill_1:998,s1_boost:951,dx:1916,ds_burn:157,ds:271
-,180,affliction
13614,Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],<hit10 & hp70 & hit15>,a1 proc at 0s,attack:3963,force_strike:2921,skill_1:1383,s1_boost:1316,dx:3435,ds_burn:218,ds:375
9858,_c_Laxi,4*,flame,blade,6876,[Breakfast_at_Valerios+Elegant_Escort][Dreadking_Rathalos][Agito][Dagger|Marth|Serena],!<hit10 & hp70 & hit15>,a1 proc at 0s,attack:2878,force_strike:2120,skill_1:995,s1_boost:949,dx:2485,ds_burn:157,ds:270
