-,60,_
15259,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:4206,force_strike:241,skill_1:3139,dx:5525,ds:2146
10554,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:2976,force_strike:171,skill_1:2155,dx:3798,ds:1450
-,60,affliction
17825,Laxi,4*,flame,blade,8143,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:5356,force_strike:307,skill_1:3082,dx:7005,ds:2073
12606,_c_Laxi,4*,flame,blade,8143,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:3860,force_strike:222,skill_1:2150,dx:4925,ds:1447
-,120,_
15138,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5067,force_strike:321,skill_1:3494,dx:4219,ds:2036
11264,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:3702,force_strike:234,skill_1:2542,dx:3240,ds:1543
-,120,affliction
17847,Laxi,4*,flame,blade,8143,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:6483,force_strike:410,skill_1:3449,dx:5471,ds:2030
13384,_c_Laxi,4*,flame,blade,8143,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:4801,force_strike:304,skill_1:2535,dx:4202,ds:1539
-,180,_
14873,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5627,force_strike:366,skill_1:3878,dx:3611,ds:1389
11283,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:4188,force_strike:272,skill_1:2899,dx:2838,ds:1084
-,180,affliction
17625,Laxi,4*,flame,blade,8143,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:7238,force_strike:470,skill_1:3845,dx:4683,ds:1386
13438,_c_Laxi,4*,flame,blade,8143,Primal_Crisis,Elegant_Escort,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5431,force_strike:353,skill_1:2892,dx:3680,ds:1081
