-,60,_
18625,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 17% poison uptime,attack:3844,force_strike:242,skill_1:3149,skill_4:1839,s4_poison:206,dx:6729,ds:2614
12895,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 17% poison uptime,attack:2719,force_strike:172,skill_1:2162,skill_4:1301,s4_poison:146,dx:4626,ds:1767
-,60,affliction
21433,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 17% poison uptime,attack:4897,force_strike:308,skill_1:3098,skill_4:1838,s4_poison:206,dx:8551,ds:2531
15147,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s; 17% poison uptime,attack:3534,force_strike:224,skill_1:2161,skill_4:1301,s4_poison:145,dx:6012,ds:1766
-,120,_
17098,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:4964,force_strike:316,skill_1:3494,skill_4:2307,s4_poison:431,dx:3721,ds:1862
12589,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:3662,force_strike:234,skill_1:2568,skill_4:1717,s4_poison:321,dx:2740,ds:1345
-,120,affliction
19648,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:6373,force_strike:407,skill_1:3457,skill_4:2283,s4_poison:426,dx:4837,ds:1861
14577,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 37% poison uptime,attack:4759,force_strike:304,skill_1:2567,skill_4:1717,s4_poison:320,dx:3561,ds:1345
-,180,_
18202,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,<hit10 & hit15 & hp=1>,a1 proc at 0s; 35% poison uptime,attack:5068,force_strike:321,skill_1:3671,skill_4:2649,s4_poison:403,dx:4395,ds:1691
13834,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 35% poison uptime,attack:3760,force_strike:238,skill_1:2738,skill_4:2018,s4_poison:304,dx:3454,ds:1319
-,180,affliction
21035,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,<hit10 & hit15 & hp=1>,a1 proc at 0s; 35% poison uptime,attack:6534,force_strike:414,skill_1:3646,skill_4:2633,s4_poison:400,dx:5713,ds:1691
16067,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,Ranzal,!<hit10 & hit15 & hp=1>,a1 proc at 0s; 35% poison uptime,attack:4887,force_strike:309,skill_1:2738,skill_4:2017,s4_poison:304,dx:4490,ds:1319
