-,60,_
13415,Laxi,4*,flame,blade,8449,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:3204,force_strike:243,skill_1:1713,s1_boost:1460,dx:4658,ds:2135
8577,_c_Laxi,4*,flame,blade,7560,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:2090,force_strike:160,skill_1:1080,s1_boost:926,dx:2969,ds:1350
-,60,affliction
15295,Laxi,4*,flame,blade,8408,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hit15>,a1 proc at 0s,attack:3994,force_strike:302,skill_1:1658,s1_boost:1413,dx:5860,ds:2066
10093,_c_Laxi,4*,flame,blade,7523,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hit15>,a1 proc at 0s,attack:2703,force_strike:207,skill_1:1075,s1_boost:921,dx:3840,ds:1344
-,120,_
14134,Laxi,4*,flame,blade,8449,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:4074,force_strike:331,skill_1:1886,s1_boost:1762,dx:3875,ds:2202
9051,_c_Laxi,4*,flame,blade,7560,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:2621,force_strike:214,skill_1:1197,s1_boost:1121,dx:2486,ds:1408
-,120,affliction
16062,Laxi,4*,flame,blade,8408,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hit15>,a1 proc at 0s,attack:5107,force_strike:415,skill_1:1825,s1_boost:1705,dx:4875,ds:2131
10595,_c_Laxi,4*,flame,blade,7523,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hit15>,a1 proc at 0s,attack:3391,force_strike:277,skill_1:1191,s1_boost:1116,dx:3216,ds:1401
-,180,_
14144,Laxi,4*,flame,blade,8449,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:4606,force_strike:365,skill_1:2148,s1_boost:2064,dx:3399,ds:1558
9099,_c_Laxi,4*,flame,blade,7560,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hp70 & hit15>,a1 proc at 0s,attack:2955,force_strike:234,skill_1:1371,s1_boost:1319,dx:2211,ds:1006
-,180,affliction
16104,Laxi,4*,flame,blade,8408,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Marth|Serena],<hit10 & hp50 & hit15>,a1 proc at 0s,attack:5782,force_strike:459,skill_1:2079,s1_boost:1997,dx:4276,ds:1508
10666,_c_Laxi,4*,flame,blade,7523,[Primal_Crisis+Elegant_Escort][Gala_Mars][Agito][Dagger|Marth|Serena],!<hit10 & hp50 & hit15>,a1 proc at 0s,attack:3823,force_strike:303,skill_1:1364,s1_boost:1313,dx:2860,ds:1001
