-,60,_
15259,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:4206,force_strike:241,skill_1:3139,dx:5525,ds:2146
10554,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:2976,force_strike:171,skill_1:2155,dx:3798,ds:1450
-,60,affliction
17866,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:5368,force_strike:307,skill_1:3089,dx:7021,ds:2078
12635,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hp50 & hit15 & hp=51.0%>,a1 proc at 0s,attack:3869,force_strike:223,skill_1:2155,dx:4937,ds:1450
-,120,_
15138,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5067,force_strike:321,skill_1:3494,dx:4219,ds:2036
11264,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:3702,force_strike:234,skill_1:2542,dx:3240,ds:1543
-,120,affliction
17888,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:6498,force_strike:411,skill_1:3457,dx:5484,ds:2035
13414,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:4812,force_strike:305,skill_1:2541,dx:4211,ds:1543
-,180,_
14873,Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5627,force_strike:366,skill_1:3878,dx:3611,ds:1389
11283,_c_Laxi,4*,flame,blade,8164,Primal_Crisis,The_Wyrmclan_Duo,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:4188,force_strike:272,skill_1:2899,dx:2838,ds:1084
-,180,affliction
17665,Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:7255,force_strike:471,skill_1:3854,dx:4694,ds:1389
13469,_c_Laxi,4*,flame,blade,8162,Primal_Crisis,Me_and_My_Bestie,Gala_Mars,Agito2,Dagger,Marth,Tiki,Weapon,,!<hit10 & hit15 & hp=1>,a1 proc at 0s,attack:5443,force_strike:354,skill_1:2898,dx:3688,ds:1083
