-,60,_
13449,Student_Maribelle,5*,flame,wand,5699,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito][Blade|Marth|Serena],<hp100 & hit10 & hit15>,,attack:2554,skill_1:5156,skill_2:1604,team_buff:348,dx:1270,ds:2513
8817,_c_Student_Maribelle,5*,flame,wand,5699,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hit15>,,attack:1861,skill_1:2949,skill_2:1366,team_buff:348,dx:853,ds:1437
-,60,affliction
14620,Student_Maribelle,5*,flame,wand,5698,[Candy_Couriers+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Marth|Serena],<hp100 & hit10>,,attack:2822,skill_1:5400,skill_2:2085,team_buff:348,dx:1330,ds:2632
11354,_c_Student_Maribelle,5*,flame,wand,5698,[Candy_Couriers+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Marth|Serena],!<hp100 & hit10>,,attack:2418,skill_1:3832,skill_2:1776,team_buff:348,dx:1108,ds:1868
-,120,_
15651,Student_Maribelle,5*,flame,wand,5699,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito][Blade|Marth|Serena],<hp100 & hit10 & hit15>,,attack:3034,skill_1:6739,skill_2:3602,team_buff:394,dx:634,ds:1244
9698,_c_Student_Maribelle,5*,flame,wand,5699,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hit15>,,attack:2116,skill_1:3854,skill_2:2193,team_buff:394,dx:425,ds:712
-,120,affliction
16693,Student_Maribelle,5*,flame,wand,5698,[Candy_Couriers+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Marth|Serena],<hp100 & hit10>,,attack:3255,skill_1:7057,skill_2:4016,team_buff:394,dx:664,ds:1303
12486,_c_Student_Maribelle,5*,flame,wand,5698,[Candy_Couriers+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Marth|Serena],!<hp100 & hit10>,,attack:2751,skill_1:5009,skill_2:2851,team_buff:394,dx:553,ds:925
-,180,_
16129,Student_Maribelle,5*,flame,wand,5699,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito][Blade|Marth|Serena],<hp100 & hit10 & hit15>,,attack:3201,skill_1:7499,skill_2:3715,team_buff:464,dx:420,ds:826
9833,_c_Student_Maribelle,5*,flame,wand,5699,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hit15>,,attack:2198,skill_1:4289,skill_2:2124,team_buff:464,dx:282,ds:472
-,180,affliction
16914,Student_Maribelle,5*,flame,wand,5698,[Candy_Couriers+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Marth|Serena],<hp100 & hit10>,,attack:3398,skill_1:7854,skill_2:3890,team_buff:464,dx:440,ds:865
12640,_c_Student_Maribelle,5*,flame,wand,5698,[Candy_Couriers+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Marth|Serena],!<hp100 & hit10>,,attack:2857,skill_1:5574,skill_2:2761,team_buff:464,dx:366,ds:614
