-,60,_
20927,Student_Maribelle,5*,flame,wand,9047,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:3681,skill_1:5738,skill_2:4060,team_buff:262,dx:4170,ds:3014
11743,_c_Student_Maribelle,5*,flame,wand,8095,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2402,skill_1:2860,skill_2:2030,team_buff:262,dx:2688,ds:1497
-,60,affliction
23168,Student_Maribelle,5*,flame,wand,9045,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50>,,attack:4131,skill_1:6343,skill_2:4488,team_buff:262,dx:4609,ds:3332
15184,_c_Student_Maribelle,5*,flame,wand,8093,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50>,,attack:3122,skill_1:3718,skill_2:2639,team_buff:262,dx:3494,ds:1946
-,120,_
19843,Student_Maribelle,5*,flame,wand,9047,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:4007,skill_1:6794,skill_2:2918,team_buff:438,dx:3435,ds:2249
11159,_c_Student_Maribelle,5*,flame,wand,8095,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2575,skill_1:3366,skill_2:1453,team_buff:438,dx:2210,ds:1114
-,120,affliction
21920,Student_Maribelle,5*,flame,wand,9045,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50>,,attack:4461,skill_1:7510,skill_2:3225,team_buff:438,dx:3797,ds:2486
14372,_c_Student_Maribelle,5*,flame,wand,8093,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50>,,attack:3347,skill_1:4375,skill_2:1888,team_buff:438,dx:2873,ds:1449
-,180,_
20681,Student_Maribelle,5*,flame,wand,9047,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:4271,skill_1:7294,skill_2:3868,team_buff:435,dx:2783,ds:2026
11518,_c_Student_Maribelle,5*,flame,wand,8095,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2734,skill_1:3618,skill_2:1926,team_buff:435,dx:1794,ds:1006
-,180,affliction
22836,Student_Maribelle,5*,flame,wand,9045,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50>,,attack:4741,skill_1:8063,skill_2:4276,team_buff:435,dx:3077,ds:2240
14838,_c_Student_Maribelle,5*,flame,wand,8093,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50>,,attack:3554,skill_1:4702,skill_2:2504,team_buff:435,dx:2332,ds:1308
