-,60,_
21087,Student_Maribelle,5*,flame,wand,9117,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:3709,skill_1:5782,skill_2:4091,team_buff:262,dx:4202,ds:3037
11832,_c_Student_Maribelle,5*,flame,wand,8157,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2421,skill_1:2883,skill_2:2046,team_buff:262,dx:2709,ds:1509
-,60,affliction
23345,Student_Maribelle,5*,flame,wand,9115,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50>,,attack:4163,skill_1:6392,skill_2:4523,team_buff:262,dx:4645,ds:3357
15300,_c_Student_Maribelle,5*,flame,wand,8155,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50>,,attack:3147,skill_1:3747,skill_2:2659,team_buff:262,dx:3521,ds:1961
-,120,_
19994,Student_Maribelle,5*,flame,wand,9117,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:4038,skill_1:6847,skill_2:2940,team_buff:438,dx:3461,ds:2266
11242,_c_Student_Maribelle,5*,flame,wand,8157,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2595,skill_1:3392,skill_2:1464,team_buff:438,dx:2227,ds:1123
-,120,affliction
22087,Student_Maribelle,5*,flame,wand,9115,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50>,,attack:4495,skill_1:7569,skill_2:3250,team_buff:438,dx:3826,ds:2505
14480,_c_Student_Maribelle,5*,flame,wand,8155,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50>,,attack:3373,skill_1:4409,skill_2:1903,team_buff:438,dx:2895,ds:1460
-,180,_
20838,Student_Maribelle,5*,flame,wand,9117,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50 & hit15>,,attack:4304,skill_1:7351,skill_2:3898,team_buff:435,dx:2805,ds:2042
11603,_c_Student_Maribelle,5*,flame,wand,8157,[Candy_Couriers+Primal_Crisis][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50 & hit15>,,attack:2755,skill_1:3646,skill_2:1941,team_buff:435,dx:1808,ds:1014
-,180,affliction
23010,Student_Maribelle,5*,flame,wand,9115,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<hp100 & hit10 & hp50>,,attack:4778,skill_1:8126,skill_2:4310,team_buff:435,dx:3101,ds:2257
14950,_c_Student_Maribelle,5*,flame,wand,8155,[Candy_Couriers+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<hp100 & hit10 & hp50>,,attack:3581,skill_1:4738,skill_2:2523,team_buff:435,dx:2350,ds:1318
