-,60,_
11426,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1991,force_strike:466,skill_1:5873,skill_2:2660,team_buff:434
8267,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1629,force_strike:373,skill_1:4011,skill_2:1817,team_buff:434
-,60,k
12525,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2409,force_strike:512,skill_1:6460,skill_2:2926,team_buff:434
9050,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1971,force_strike:411,skill_1:4412,skill_2:1999,team_buff:434
-,60,r
11426,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:1991,force_strike:466,skill_1:5873,skill_2:2660,team_buff:434
8267,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1629,force_strike:373,skill_1:4011,skill_2:1817,team_buff:434
-,60,kr
12525,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2409,force_strike:512,skill_1:6460,skill_2:2926,team_buff:434
9050,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1971,force_strike:411,skill_1:4412,skill_2:1999,team_buff:434
-,60,d
12137,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2120,force_strike:496,skill_1:6252,skill_2:2832,team_buff:434
8807,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:1742,force_strike:399,skill_1:4288,skill_2:1942,team_buff:434
-,60,kd
13307,Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],<hp100 & hit15>,,attack:2565,force_strike:546,skill_1:6878,skill_2:3115,team_buff:434
9645,_c_Student_Maribelle,5*,flame,wand,5181,[Candy_Couriers+Primal_Crisis][Konohana_Sakuya][Agito],!<hp100 & hit15>,,attack:2107,force_strike:439,skill_1:4717,skill_2:2137,team_buff:434
-,60,rd
