-,sp,_
36236,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19182,force_strike:113,skill_1:16037,skill_2:874,dx:27
17725,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8294,force_strike:98,skill_1:9062,skill_2:247,dx:23
-,sp,k
39859,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23211,force_strike:124,skill_1:17641,skill_2:962,dx:30
19498,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10035,force_strike:108,skill_1:9968,skill_2:271,dx:25
-,sp,r
38773,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19182,force_strike:113,skill_1:18442,skill_2:1005,dx:27
19122,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8294,force_strike:98,skill_1:10421,skill_2:284,dx:23
-,sp,kr
42650,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23211,force_strike:124,skill_1:20287,skill_2:1106,dx:30
21034,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10035,force_strike:108,skill_1:11463,skill_2:312,dx:25
-,sp,d
36236,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19182,force_strike:113,skill_1:16037,skill_2:874,dx:27
17725,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8294,force_strike:98,skill_1:9062,skill_2:247,dx:23
-,sp,kd
39859,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23211,force_strike:124,skill_1:17641,skill_2:962,dx:30
19498,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10035,force_strike:108,skill_1:9968,skill_2:271,dx:25
-,sp,rd
38773,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19182,force_strike:113,skill_1:18442,skill_2:1005,dx:27
19122,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8294,force_strike:98,skill_1:10421,skill_2:284,dx:23
-,sp,krd
42650,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23211,force_strike:124,skill_1:20287,skill_2:1106,dx:30
21034,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10035,force_strike:108,skill_1:11463,skill_2:312,dx:25
-,sp,b
36288,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19275,force_strike:113,skill_1:15998,skill_2:872,dx:27
17739,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8330,force_strike:98,skill_1:9040,skill_2:246,dx:23
-,sp,kb
39916,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23323,force_strike:124,skill_1:17598,skill_2:959,dx:30
19513,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10079,force_strike:108,skill_1:9944,skill_2:271,dx:25
-,sp,rb
38818,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19275,force_strike:113,skill_1:18398,skill_2:1003,dx:27
19132,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8330,force_strike:98,skill_1:10396,skill_2:283,dx:23
-,sp,krb
42700,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23323,force_strike:124,skill_1:20238,skill_2:1103,dx:30
21045,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10079,force_strike:108,skill_1:11436,skill_2:311,dx:25
-,sp,db
36288,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19275,force_strike:113,skill_1:15998,skill_2:872,dx:27
17739,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8330,force_strike:98,skill_1:9040,skill_2:246,dx:23
-,sp,kdb
39916,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23323,force_strike:124,skill_1:17598,skill_2:959,dx:30
19513,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10079,force_strike:108,skill_1:9944,skill_2:271,dx:25
-,sp,rdb
38818,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:19275,force_strike:113,skill_1:18398,skill_2:1003,dx:27
19132,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:8330,force_strike:98,skill_1:10396,skill_2:283,dx:23
-,sp,krdb
42700,Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],<hit15 & hp=1>,,attack:23323,force_strike:124,skill_1:20238,skill_2:1103,dx:30
21045,_c_Bellina,5*,shadow,dagger,7574,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito],!<hit15 & hp=1>,,attack:10079,force_strike:108,skill_1:11436,skill_2:311,dx:25
